t=0, n=0, r=0, m=0, rp=0 ---------> -1.47322
t=1, n=44, r=1, m=24, rp=3 ---------> 2.61733e+13
t=0, n=0, r=2, m=24, rp=3 ---------> -7.43777e+15
t=1, n=0, r=2, m=24, rp=3 ---------> -2.39683e+15
t=0, n=1, r=2, m=24, rp=3 ---------> -5.95477e+15
t=1, n=1, r=2, m=24, rp=3 ---------> 2.35146e+15
t=0, n=2, r=2, m=24, rp=3 ---------> -4.89535e+15
t=1, n=2, r=2, m=24, rp=3 ---------> 3.41728e+15
t=0, n=3, r=2, m=24, rp=3 ---------> -7.36394e+15
t=1, n=3, r=2, m=24, rp=3 ---------> 6.66867e+14
t=0, n=4, r=2, m=24, rp=3 ---------> -6.31308e+15
t=1, n=4, r=2, m=24, rp=3 ---------> 1.95896e+14
t=0, n=5, r=2, m=24, rp=3 ---------> -6.70985e+15
t=1, n=5, r=2, m=24, rp=3 ---------> -1.61986e+15
t=0, n=6, r=2, m=24, rp=3 ---------> -5.07916e+15
t=1, n=6, r=2, m=24, rp=3 ---------> -9.89972e+13
t=0, n=7, r=2, m=24, rp=3 ---------> -4.1372e+15
t=1, n=7, r=2, m=24, rp=3 ---------> -1.12327e+15
t=0, n=8, r=2, m=24, rp=3 ---------> -6.96562e+15
t=1, n=8, r=2, m=24, rp=3 ---------> 1.38849e+15
t=0, n=9, r=2, m=24, rp=3 ---------> -5.37798e+15
t=1, n=9, r=2, m=24, rp=3 ---------> 8.20342e+14
t=0, n=10, r=2, m=24, rp=3 ---------> -3.65495e+15
t=1, n=10, r=2, m=24, rp=3 ---------> -3.94334e+14
t=0, n=11, r=2, m=24, rp=3 ---------> -4.93747e+15
t=1, n=11, r=2, m=24, rp=3 ---------> -1.28803e+15
t=0, n=12, r=2, m=24, rp=3 ---------> -4.7416e+15
t=1, n=12, r=2, m=24, rp=3 ---------> 2.36729e+14
t=0, n=13, r=2, m=24, rp=3 ---------> -3.4639e+15
t=1, n=13, r=2, m=24, rp=3 ---------> 3.50391e+14
t=0, n=14, r=2, m=24, rp=3 ---------> -4.84309e+15
t=1, n=14, r=2, m=24, rp=3 ---------> 1.02392e+15
t=0, n=15, r=2, m=24, rp=3 ---------> -6.17763e+15
t=1, n=15, r=2, m=24, rp=3 ---------> 9.4254e+14
t=0, n=16, r=2, m=24, rp=3 ---------> -3.83013e+15
t=1, n=16, r=2, m=24, rp=3 ---------> -2.47646e+14
t=0, n=17, r=2, m=24, rp=3 ---------> -5.84853e+15
t=1, n=17, r=2, m=24, rp=3 ---------> 2.14725e+15
t=0, n=18, r=2, m=24, rp=3 ---------> -3.93889e+15
t=1, n=18, r=2, m=24, rp=3 ---------> -2.03864e+13
t=0, n=19, r=2, m=24, rp=3 ---------> -9.27757e+14
t=1, n=19, r=2, m=24, rp=3 ---------> -1.86084e+15
t=0, n=20, r=2, m=24, rp=3 ---------> -5.10711e+15
t=1, n=20, r=2, m=24, rp=3 ---------> -1.35066e+15
t=0, n=21, r=2, m=24, rp=3 ---------> -3.41731e+15
t=1, n=21, r=2, m=24, rp=3 ---------> -8.774e+14
t=0, n=22, r=2, m=24, rp=3 ---------> -9.03902e+15
t=1, n=22, r=2, m=24, rp=3 ---------> -3.53231e+15
t=0, n=23, r=2, m=24, rp=3 ---------> -5.41915e+15
t=1, n=23, r=2, m=24, rp=3 ---------> 7.11945e+14
t=0, n=24, r=2, m=24, rp=3 ---------> -9.73129e+15
t=1, n=24, r=2, m=24, rp=3 ---------> -6.94852e+14
t=0, n=25, r=2, m=24, rp=3 ---------> -7.16215e+15
t=1, n=25, r=2, m=24, rp=3 ---------> 3.08454e+14
t=0, n=26, r=2, m=24, rp=3 ---------> -4.33338e+15
t=1, n=26, r=2, m=24, rp=3 ---------> -1.87166e+15
t=0, n=27, r=2, m=24, rp=3 ---------> -5.35135e+15
t=1, n=27, r=2, m=24, rp=3 ---------> 1.28966e+15
t=0, n=28, r=2, m=24, rp=3 ---------> -5.54393e+15
t=1, n=28, r=2, m=24, rp=3 ---------> -1.34875e+15
t=0, n=29, r=2, m=24, rp=3 ---------> -6.35021e+15
t=1, n=29, r=2, m=24, rp=3 ---------> 1.01598e+15
t=0, n=30, r=2, m=24, rp=3 ---------> -4.4954e+15
t=1, n=30, r=2, m=24, rp=3 ---------> 1.64656e+15
t=0, n=31, r=2, m=24, rp=3 ---------> -3.2269e+15
t=1, n=31, r=2, m=24, rp=3 ---------> -1.50696e+15
t=0, n=32, r=2, m=24, rp=3 ---------> -4.47481e+15
t=1, n=32, r=2, m=24, rp=3 ---------> -5.61042e+14
t=0, n=33, r=2, m=24, rp=3 ---------> -1.70057e+15
t=1, n=33, r=2, m=24, rp=3 ---------> 1.4095e+15
t=0, n=34, r=2, m=24, rp=3 ---------> -5.66558e+15
t=1, n=34, r=2, m=24, rp=3 ---------> 8.22428e+14
t=0, n=35, r=2, m=24, rp=3 ---------> -2.61912e+15
t=1, n=35, r=2, m=24, rp=3 ---------> 1.24141e+14
t=0, n=36, r=2, m=24, rp=3 ---------> -2.81376e+15
t=1, n=36, r=2, m=24, rp=3 ---------> -1.54463e+15
t=0, n=37, r=2, m=24, rp=3 ---------> -3.76019e+15
t=1, n=37, r=2, m=24, rp=3 ---------> -1.03182e+15
t=0, n=38, r=2, m=24, rp=3 ---------> -5.25276e+15
t=1, n=38, r=2, m=24, rp=3 ---------> -1.94725e+14
t=0, n=39, r=2, m=24, rp=3 ---------> -5.18789e+15
t=1, n=39, r=2, m=24, rp=3 ---------> 1.81045e+15
t=0, n=40, r=2, m=24, rp=3 ---------> -2.89439e+15
t=1, n=40, r=2, m=24, rp=3 ---------> 1.16007e+15
t=0, n=41, r=2, m=24, rp=3 ---------> -4.50226e+15
t=1, n=41, r=2, m=24, rp=3 ---------> -9.56054e+14
t=0, n=42, r=2, m=24, rp=3 ---------> -6.20561e+15
t=1, n=42, r=2, m=24, rp=3 ---------> -6.0383e+14
t=0, n=43, r=2, m=24, rp=3 ---------> -2.80901e+15
t=1, n=43, r=2, m=24, rp=3 ---------> -8.44164e+14
t=0, n=44, r=2, m=24, rp=3 ---------> 2.63728e+13
t=1, n=44, r=2, m=24, rp=3 ---------> -3.30949e+13
t=0, n=0, r=3, m=24, rp=3 ---------> 4.67352e+15
t=1, n=0, r=3, m=24, rp=3 ---------> 1.11945e+15
t=0, n=1, r=3, m=24, rp=3 ---------> 3.24347e+15
t=1, n=1, r=3, m=24, rp=3 ---------> -2.3188e+15
t=0, n=2, r=3, m=24, rp=3 ---------> 2.59045e+15
t=1, n=2, r=3, m=24, rp=3 ---------> -2.93952e+15
t=0, n=3, r=3, m=24, rp=3 ---------> 4.05951e+15
t=1, n=3, r=3, m=24, rp=3 ---------> -1.1788e+15
t=0, n=4, r=3, m=24, rp=3 ---------> 3.49826e+15
t=1, n=4, r=3, m=24, rp=3 ---------> -3.2e+14
t=0, n=5, r=3, m=24, rp=3 ---------> 3.72347e+15
t=1, n=5, r=3, m=24, rp=3 ---------> 1.04682e+15
t=0, n=6, r=3, m=24, rp=3 ---------> 2.98307e+15
t=1, n=6, r=3, m=24, rp=3 ---------> -6.61538e+14
t=0, n=7, r=3, m=24, rp=3 ---------> 2.7457e+15
t=1, n=7, r=3, m=24, rp=3 ---------> 3.1494e+14
t=0, n=8, r=3, m=24, rp=3 ---------> 3.77622e+15
t=1, n=8, r=3, m=24, rp=3 ---------> -1.69045e+15
t=0, n=9, r=3, m=24, rp=3 ---------> 3.54789e+15
t=1, n=9, r=3, m=24, rp=3 ---------> -1.43505e+15
t=0, n=10, r=3, m=24, rp=3 ---------> 2.0131e+15
t=1, n=10, r=3, m=24, rp=3 ---------> 5.53448e+13
t=0, n=11, r=3, m=24, rp=3 ---------> 2.77161e+15
t=1, n=11, r=3, m=24, rp=3 ---------> 8.93816e+14
t=0, n=12, r=3, m=24, rp=3 ---------> 2.37041e+15
t=1, n=12, r=3, m=24, rp=3 ---------> -5.02623e+14
t=0, n=13, r=3, m=24, rp=3 ---------> 2.21925e+15
t=1, n=13, r=3, m=24, rp=3 ---------> -9.44786e+14
t=0, n=14, r=3, m=24, rp=3 ---------> 3.12742e+15
t=1, n=14, r=3, m=24, rp=3 ---------> -1.06756e+15
t=0, n=15, r=3, m=24, rp=3 ---------> 3.11954e+15
t=1, n=15, r=3, m=24, rp=3 ---------> -8.77554e+14
t=0, n=16, r=3, m=24, rp=3 ---------> 1.63354e+15
t=1, n=16, r=3, m=24, rp=3 ---------> 1.00568e+14
t=0, n=17, r=3, m=24, rp=3 ---------> 3.00325e+15
t=1, n=17, r=3, m=24, rp=3 ---------> -1.95749e+15
t=0, n=18, r=3, m=24, rp=3 ---------> 1.96882e+15
t=1, n=18, r=3, m=24, rp=3 ---------> -5.65358e+13
t=0, n=19, r=3, m=24, rp=3 ---------> 1.00055e+15
t=1, n=19, r=3, m=24, rp=3 ---------> 1.44287e+15
t=0, n=20, r=3, m=24, rp=3 ---------> 3.00317e+15
t=1, n=20, r=3, m=24, rp=3 ---------> 7.63505e+14
t=0, n=21, r=3, m=24, rp=3 ---------> 1.88624e+15
t=1, n=21, r=3, m=24, rp=3 ---------> 7.0361e+14
t=0, n=22, r=3, m=24, rp=3 ---------> 5.72809e+15
t=1, n=22, r=3, m=24, rp=3 ---------> 2.13874e+15
t=0, n=23, r=3, m=24, rp=3 ---------> 3.12015e+15
t=1, n=23, r=3, m=24, rp=3 ---------> -9.09411e+14
t=0, n=24, r=3, m=24, rp=3 ---------> 5.38035e+15
t=1, n=24, r=3, m=24, rp=3 ---------> 7.02649e+13
t=0, n=25, r=3, m=24, rp=3 ---------> 4.03868e+15
t=1, n=25, r=3, m=24, rp=3 ---------> -8.49369e+14
t=0, n=26, r=3, m=24, rp=3 ---------> 2.62921e+15
t=1, n=26, r=3, m=24, rp=3 ---------> 1.29708e+15
t=0, n=27, r=3, m=24, rp=3 ---------> 3.00625e+15
t=1, n=27, r=3, m=24, rp=3 ---------> -1.5612e+15
t=0, n=28, r=3, m=24, rp=3 ---------> 2.88937e+15
t=1, n=28, r=3, m=24, rp=3 ---------> 5.17962e+14
t=0, n=29, r=3, m=24, rp=3 ---------> 3.34809e+15
t=1, n=29, r=3, m=24, rp=3 ---------> -8.78662e+14
t=0, n=30, r=3, m=24, rp=3 ---------> 2.48094e+15
t=1, n=30, r=3, m=24, rp=3 ---------> -1.64353e+15
t=0, n=31, r=3, m=24, rp=3 ---------> 2.28208e+15
t=1, n=31, r=3, m=24, rp=3 ---------> 1.19754e+15
t=0, n=32, r=3, m=24, rp=3 ---------> 2.87126e+15
t=1, n=32, r=3, m=24, rp=3 ---------> 1.3673e+14
t=0, n=33, r=3, m=24, rp=3 ---------> 8.82988e+14
t=1, n=33, r=3, m=24, rp=3 ---------> -1.10114e+15
t=0, n=34, r=3, m=24, rp=3 ---------> 3.30394e+15
t=1, n=34, r=3, m=24, rp=3 ---------> -8.8144e+14
t=0, n=35, r=3, m=24, rp=3 ---------> 1.66654e+15
t=1, n=35, r=3, m=24, rp=3 ---------> -4.05042e+14
t=0, n=36, r=3, m=24, rp=3 ---------> 1.97362e+15
t=1, n=36, r=3, m=24, rp=3 ---------> 9.34893e+14
t=0, n=37, r=3, m=24, rp=3 ---------> 2.4874e+15
t=1, n=37, r=3, m=24, rp=3 ---------> 6.57312e+14
t=0, n=38, r=3, m=24, rp=3 ---------> 3.0902e+15
t=1, n=38, r=3, m=24, rp=3 ---------> -3.23554e+14
t=0, n=39, r=3, m=24, rp=3 ---------> 2.97415e+15
t=1, n=39, r=3, m=24, rp=3 ---------> -1.74926e+15
t=0, n=40, r=3, m=24, rp=3 ---------> 1.79083e+15
t=1, n=40, r=3, m=24, rp=3 ---------> -1.25605e+15
t=0, n=41, r=3, m=24, rp=3 ---------> 2.26022e+15
t=1, n=41, r=3, m=24, rp=3 ---------> 4.18175e+14
t=0, n=42, r=3, m=24, rp=3 ---------> 3.38382e+15
t=1, n=42, r=3, m=24, rp=3 ---------> 1.59897e+14
t=0, n=43, r=3, m=24, rp=3 ---------> 1.7072e+15
t=1, n=43, r=3, m=24, rp=3 ---------> 3.83671e+14
t=0, n=44, r=3, m=24, rp=3 ---------> -8.14041e+12
t=1, n=44, r=3, m=24, rp=3 ---------> -4.56486e+13
t=0, n=0, r=0, m=25, rp=3 ---------> 4.77784e+15
t=1, n=0, r=0, m=25, rp=3 ---------> -9.43126e+14
t=0, n=1, r=0, m=25, rp=3 ---------> 1.56837e+14
t=1, n=1, r=0, m=25, rp=3 ---------> -6.00516e+14
t=0, n=2, r=0, m=25, rp=3 ---------> 1.75802e+14
t=1, n=2, r=0, m=25, rp=3 ---------> -8.78408e+14
t=0, n=3, r=0, m=25, rp=3 ---------> 1.9508e+15
t=1, n=3, r=0, m=25, rp=3 ---------> -4.17585e+14
t=0, n=4, r=0, m=25, rp=3 ---------> 2.32837e+15
t=1, n=4, r=0, m=25, rp=3 ---------> -3.86024e+14
t=0, n=5, r=0, m=25, rp=3 ---------> 3.18946e+15
t=1, n=5, r=0, m=25, rp=3 ---------> -1.43371e+14
t=0, n=6, r=0, m=25, rp=3 ---------> 1.84899e+15
t=1, n=6, r=0, m=25, rp=3 ---------> -3.47839e+14
t=0, n=7, r=0, m=25, rp=3 ---------> 2.0569e+15
t=1, n=7, r=0, m=25, rp=3 ---------> -3.51783e+14
t=0, n=8, r=0, m=25, rp=3 ---------> 1.73529e+15
t=1, n=8, r=0, m=25, rp=3 ---------> -7.2225e+14
t=0, n=9, r=0, m=25, rp=3 ---------> 2.17875e+15
t=1, n=9, r=0, m=25, rp=3 ---------> -1.43426e+15
t=0, n=10, r=0, m=25, rp=3 ---------> 1.38377e+15
t=1, n=10, r=0, m=25, rp=3 ---------> -1.81146e+13
t=0, n=11, r=0, m=25, rp=3 ---------> 2.59086e+15
t=1, n=11, r=0, m=25, rp=3 ---------> -3.69619e+14
t=0, n=12, r=0, m=25, rp=3 ---------> 1.27473e+15
t=1, n=12, r=0, m=25, rp=3 ---------> -8.59599e+13
t=0, n=13, r=0, m=25, rp=3 ---------> 8.59989e+14
t=1, n=13, r=0, m=25, rp=3 ---------> -4.51807e+14
t=0, n=14, r=0, m=25, rp=3 ---------> 1.8806e+15
t=1, n=14, r=0, m=25, rp=3 ---------> -1.38711e+15
t=0, n=15, r=0, m=25, rp=3 ---------> 2.73781e+15
t=1, n=15, r=0, m=25, rp=3 ---------> -6.78882e+14
t=0, n=16, r=0, m=25, rp=3 ---------> 1.64822e+15
t=1, n=16, r=0, m=25, rp=3 ---------> -6.51409e+13
t=0, n=17, r=0, m=25, rp=3 ---------> 3.40406e+14
t=1, n=17, r=0, m=25, rp=3 ---------> -8.27222e+14
t=0, n=18, r=0, m=25, rp=3 ---------> 1.9104e+15
t=1, n=18, r=0, m=25, rp=3 ---------> -4.03152e+14
t=0, n=19, r=0, m=25, rp=3 ---------> 2.25419e+15
t=1, n=19, r=0, m=25, rp=3 ---------> -3.59661e+14
t=0, n=20, r=0, m=25, rp=3 ---------> 2.64822e+15
t=1, n=20, r=0, m=25, rp=3 ---------> -2.23129e+14
t=0, n=21, r=0, m=25, rp=3 ---------> 1.67536e+15
t=1, n=21, r=0, m=25, rp=3 ---------> -5.58039e+13
t=0, n=22, r=0, m=25, rp=3 ---------> 5.47557e+15
t=1, n=22, r=0, m=25, rp=3 ---------> -6.45272e+14
t=0, n=23, r=0, m=25, rp=3 ---------> 1.18593e+15
t=1, n=23, r=0, m=25, rp=3 ---------> -5.80766e+14
t=0, n=24, r=0, m=25, rp=3 ---------> 4.71744e+15
t=1, n=24, r=0, m=25, rp=3 ---------> -8.38627e+14
t=0, n=25, r=0, m=25, rp=3 ---------> 2.56863e+15
t=1, n=25, r=0, m=25, rp=3 ---------> -7.5263e+14
t=0, n=26, r=0, m=25, rp=3 ---------> 2.38217e+15
t=1, n=26, r=0, m=25, rp=3 ---------> -2.66682e+14
t=0, n=27, r=0, m=25, rp=3 ---------> 1.41402e+15
t=1, n=27, r=0, m=25, rp=3 ---------> -6.86107e+14
t=0, n=28, r=0, m=25, rp=3 ---------> 3.02914e+15
t=1, n=28, r=0, m=25, rp=3 ---------> -1.11172e+14
t=0, n=29, r=0, m=25, rp=3 ---------> 2.04853e+15
t=1, n=29, r=0, m=25, rp=3 ---------> -5.75936e+14
t=0, n=30, r=0, m=25, rp=3 ---------> 1.85994e+15
t=1, n=30, r=0, m=25, rp=3 ---------> -1.19166e+15
t=0, n=31, r=0, m=25, rp=3 ---------> 2.84716e+15
t=1, n=31, r=0, m=25, rp=3 ---------> -7.03735e+14
t=0, n=32, r=0, m=25, rp=3 ---------> 3.37243e+15
t=1, n=32, r=0, m=25, rp=3 ---------> -8.30034e+14
t=0, n=33, r=0, m=25, rp=3 ---------> -2.54423e+14
t=1, n=33, r=0, m=25, rp=3 ---------> -4.35188e+14
t=0, n=34, r=0, m=25, rp=3 ---------> 1.56973e+15
t=1, n=34, r=0, m=25, rp=3 ---------> -1.11628e+15
t=0, n=35, r=0, m=25, rp=3 ---------> 9.19764e+14
t=1, n=35, r=0, m=25, rp=3 ---------> -4.62298e+14
t=0, n=36, r=0, m=25, rp=3 ---------> 2.29225e+15
t=1, n=36, r=0, m=25, rp=3 ---------> -3.05887e+14
t=0, n=37, r=0, m=25, rp=3 ---------> 2.74844e+15
t=1, n=37, r=0, m=25, rp=3 ---------> -8.09318e+14
t=0, n=38, r=0, m=25, rp=3 ---------> 2.089e+15
t=1, n=38, r=0, m=25, rp=3 ---------> -2.79998e+14
t=0, n=39, r=0, m=25, rp=3 ---------> 1.48723e+15
t=1, n=39, r=0, m=25, rp=3 ---------> -7.71861e+14
t=0, n=40, r=0, m=25, rp=3 ---------> 1.29606e+15
t=1, n=40, r=0, m=25, rp=3 ---------> -8.93994e+14
t=0, n=41, r=0, m=25, rp=3 ---------> 2.04843e+15
t=1, n=41, r=0, m=25, rp=3 ---------> 3.46585e+14
t=0, n=42, r=0, m=25, rp=3 ---------> 2.5015e+15
t=1, n=42, r=0, m=25, rp=3 ---------> -3.89961e+14
t=0, n=43, r=0, m=25, rp=3 ---------> 1.49345e+15
t=1, n=43, r=0, m=25, rp=3 ---------> -3.55656e+14
t=0, n=44, r=0, m=25, rp=3 ---------> 2.03562e+13
t=1, n=44, r=0, m=25, rp=3 ---------> -2.79526e+13
t=0, n=0, r=1, m=25, rp=3 ---------> 2.95953e+15
t=1, n=0, r=1, m=25, rp=3 ---------> 3.4978e+15
t=0, n=1, r=1, m=25, rp=3 ---------> 4.72929e+15
t=1, n=1, r=1, m=25, rp=3 ---------> -4.00863e+14
t=0, n=2, r=1, m=25, rp=3 ---------> 4.39702e+15
t=1, n=2, r=1, m=25, rp=3 ---------> -9.43102e+14
t=0, n=3, r=1, m=25, rp=3 ---------> 4.96293e+15
t=1, n=3, r=1, m=25, rp=3 ---------> 5.67005e+14
t=0, n=4, r=1, m=25, rp=3 ---------> 3.67517e+15
t=1, n=4, r=1, m=25, rp=3 ---------> 9.93054e+14
t=0, n=5, r=1, m=25, rp=3 ---------> 3.56029e+15
t=1, n=5, r=1, m=25, rp=3 ---------> 2.48348e+15
t=0, n=6, r=1, m=25, rp=3 ---------> 2.80529e+15
t=1, n=6, r=1, m=25, rp=3 ---------> 1.14678e+15
t=0, n=7, r=1, m=25, rp=3 ---------> 1.67417e+15
t=1, n=7, r=1, m=25, rp=3 ---------> 1.21426e+15
t=0, n=8, r=1, m=25, rp=3 ---------> 5.16992e+15
t=1, n=8, r=1, m=25, rp=3 ---------> 4.07356e+13
t=0, n=9, r=1, m=25, rp=3 ---------> 3.00749e+15
t=1, n=9, r=1, m=25, rp=3 ---------> 1.57713e+15
t=0, n=10, r=1, m=25, rp=3 ---------> 2.05579e+15
t=1, n=10, r=1, m=25, rp=3 ---------> 1.0715e+15
t=0, n=11, r=1, m=25, rp=3 ---------> 2.47368e+15
t=1, n=11, r=1, m=25, rp=3 ---------> 2.48796e+15
t=0, n=12, r=1, m=25, rp=3 ---------> 3.21744e+15
t=1, n=12, r=1, m=25, rp=3 ---------> 7.44072e+14
t=0, n=13, r=1, m=25, rp=3 ---------> 2.03106e+15
t=1, n=13, r=1, m=25, rp=3 ---------> 4.46083e+14
t=0, n=14, r=1, m=25, rp=3 ---------> 3.11509e+15
t=1, n=14, r=1, m=25, rp=3 ---------> 9.04092e+14
t=0, n=15, r=1, m=25, rp=3 ---------> 4.1093e+15
t=1, n=15, r=1, m=25, rp=3 ---------> 1.13576e+15
t=0, n=16, r=1, m=25, rp=3 ---------> 2.76592e+15
t=1, n=16, r=1, m=25, rp=3 ---------> 1.16553e+15
t=0, n=17, r=1, m=25, rp=3 ---------> 4.8907e+15
t=1, n=17, r=1, m=25, rp=3 ---------> 2.10208e+14
t=0, n=18, r=1, m=25, rp=3 ---------> 2.32676e+15
t=1, n=18, r=1, m=25, rp=3 ---------> 1.45943e+15
t=0, n=19, r=1, m=25, rp=3 ---------> -9.22344e+14
t=1, n=19, r=1, m=25, rp=3 ---------> 1.73088e+15
t=0, n=20, r=1, m=25, rp=3 ---------> 2.51144e+15
t=1, n=20, r=1, m=25, rp=3 ---------> 1.62811e+15
t=0, n=21, r=1, m=25, rp=3 ---------> 1.9011e+15
t=1, n=21, r=1, m=25, rp=3 ---------> 9.11963e+14
t=0, n=22, r=1, m=25, rp=3 ---------> 3.49759e+15
t=1, n=22, r=1, m=25, rp=3 ---------> 3.86551e+15
t=0, n=23, r=1, m=25, rp=3 ---------> 3.86546e+15
t=1, n=23, r=1, m=25, rp=3 ---------> 2.51391e+13
t=0, n=24, r=1, m=25, rp=3 ---------> 5.51811e+15
t=1, n=24, r=1, m=25, rp=3 ---------> 2.53656e+15
t=0, n=25, r=1, m=25, rp=3 ---------> 4.6533e+15
t=1, n=25, r=1, m=25, rp=3 ---------> 1.05323e+15
t=0, n=26, r=1, m=25, rp=3 ---------> 1.901e+15
t=1, n=26, r=1, m=25, rp=3 ---------> 2.33063e+15
t=0, n=27, r=1, m=25, rp=3 ---------> 3.86942e+15
t=1, n=27, r=1, m=25, rp=3 ---------> -3.69402e+14
t=0, n=28, r=1, m=25, rp=3 ---------> 2.75814e+15
t=1, n=28, r=1, m=25, rp=3 ---------> 2.59636e+15
t=0, n=29, r=1, m=25, rp=3 ---------> 4.41446e+15
t=1, n=29, r=1, m=25, rp=3 ---------> 2.76663e+14
t=0, n=30, r=1, m=25, rp=3 ---------> 3.05189e+15
t=1, n=30, r=1, m=25, rp=3 ---------> 1.09934e+15
t=0, n=31, r=1, m=25, rp=3 ---------> 6.63354e+14
t=1, n=31, r=1, m=25, rp=3 ---------> 2.56434e+15
t=0, n=32, r=1, m=25, rp=3 ---------> 1.69898e+15
t=1, n=32, r=1, m=25, rp=3 ---------> 1.71591e+15
t=0, n=33, r=1, m=25, rp=3 ---------> 1.7144e+15
t=1, n=33, r=1, m=25, rp=3 ---------> -1.57506e+14
t=0, n=34, r=1, m=25, rp=3 ---------> 3.68517e+15
t=1, n=34, r=1, m=25, rp=3 ---------> 1.21074e+15
t=0, n=35, r=1, m=25, rp=3 ---------> 1.58476e+15
t=1, n=35, r=1, m=25, rp=3 ---------> 3.50147e+14
t=0, n=36, r=1, m=25, rp=3 ---------> 5.19713e+14
t=1, n=36, r=1, m=25, rp=3 ---------> 1.53617e+15
t=0, n=37, r=1, m=25, rp=3 ---------> 1.59794e+15
t=1, n=37, r=1, m=25, rp=3 ---------> 2.15119e+15
t=0, n=38, r=1, m=25, rp=3 ---------> 2.68698e+15
t=1, n=38, r=1, m=25, rp=3 ---------> 1.10877e+15
t=0, n=39, r=1, m=25, rp=3 ---------> 3.53075e+15
t=1, n=39, r=1, m=25, rp=3 ---------> -1.86156e+14
t=0, n=40, r=1, m=25, rp=3 ---------> 1.84926e+15
t=1, n=40, r=1, m=25, rp=3 ---------> 1.94578e+14
t=0, n=41, r=1, m=25, rp=3 ---------> 2.47622e+15
t=1, n=41, r=1, m=25, rp=3 ---------> 8.73045e+14
t=0, n=42, r=1, m=25, rp=3 ---------> 3.69698e+15
t=1, n=42, r=1, m=25, rp=3 ---------> 1.55715e+15
t=0, n=43, r=1, m=25, rp=3 ---------> 1.2075e+15
t=1, n=43, r=1, m=25, rp=3 ---------> 1.54058e+15
t=0, n=44, r=1, m=25, rp=3 ---------> -1.787e+13
t=1, n=44, r=1, m=25, rp=3 ---------> 3.98026e+13
t=0, n=0, r=2, m=25, rp=3 ---------> -4.50387e+15
t=1, n=0, r=2, m=25, rp=3 ---------> -5.01919e+15
t=0, n=1, r=2, m=25, rp=3 ---------> -6.47734e+15
t=1, n=1, r=2, m=25, rp=3 ---------> 3.74367e+14
t=0, n=2, r=2, m=25, rp=3 ---------> -5.68567e+15
t=1, n=2, r=2, m=25, rp=3 ---------> 1.12605e+15
t=0, n=3, r=2, m=25, rp=3 ---------> -6.7148e+15
t=1, n=3, r=2, m=25, rp=3 ---------> -1.19027e+15
t=0, n=4, r=2, m=25, rp=3 ---------> -4.45698e+15
t=1, n=4, r=2, m=25, rp=3 ---------> -1.80743e+15
t=0, n=5, r=2, m=25, rp=3 ---------> -5.22993e+15
t=1, n=5, r=2, m=25, rp=3 ---------> -3.23541e+15
t=0, n=6, r=2, m=25, rp=3 ---------> -3.64903e+15
t=1, n=6, r=2, m=25, rp=3 ---------> -1.32512e+15
t=0, n=7, r=2, m=25, rp=3 ---------> -2.67288e+15
t=1, n=7, r=2, m=25, rp=3 ---------> -1.90868e+15
t=0, n=8, r=2, m=25, rp=3 ---------> -7.02655e+15
t=1, n=8, r=2, m=25, rp=3 ---------> -9.61759e+14
t=0, n=9, r=2, m=25, rp=3 ---------> -4.85871e+15
t=1, n=9, r=2, m=25, rp=3 ---------> -1.92296e+15
t=0, n=10, r=2, m=25, rp=3 ---------> -2.7735e+15
t=1, n=10, r=2, m=25, rp=3 ---------> -1.10011e+15
t=0, n=11, r=2, m=25, rp=3 ---------> -3.80014e+15
t=1, n=11, r=2, m=25, rp=3 ---------> -3.07947e+15
t=0, n=12, r=2, m=25, rp=3 ---------> -3.8984e+15
t=1, n=12, r=2, m=25, rp=3 ---------> -1.12786e+15
t=0, n=13, r=2, m=25, rp=3 ---------> -3.07754e+15
t=1, n=13, r=2, m=25, rp=3 ---------> -4.97604e+14
t=0, n=14, r=2, m=25, rp=3 ---------> -5.34127e+15
t=1, n=14, r=2, m=25, rp=3 ---------> -1.70132e+15
t=0, n=15, r=2, m=25, rp=3 ---------> -4.58391e+15
t=1, n=15, r=2, m=25, rp=3 ---------> -1.93191e+15
t=0, n=16, r=2, m=25, rp=3 ---------> -3.2253e+15
t=1, n=16, r=2, m=25, rp=3 ---------> -1.81169e+15
t=0, n=17, r=2, m=25, rp=3 ---------> -6.95427e+15
t=1, n=17, r=2, m=25, rp=3 ---------> -6.4108e+14
t=0, n=18, r=2, m=25, rp=3 ---------> -2.54685e+15
t=1, n=18, r=2, m=25, rp=3 ---------> -2.03355e+15
t=0, n=19, r=2, m=25, rp=3 ---------> 1.01657e+15
t=1, n=19, r=2, m=25, rp=3 ---------> -2.36786e+15
t=0, n=20, r=2, m=25, rp=3 ---------> -3.71892e+15
t=1, n=20, r=2, m=25, rp=3 ---------> -2.51452e+15
t=0, n=21, r=2, m=25, rp=3 ---------> -2.83596e+15
t=1, n=21, r=2, m=25, rp=3 ---------> -1.66632e+15
t=0, n=22, r=2, m=25, rp=3 ---------> -5.76305e+15
t=1, n=22, r=2, m=25, rp=3 ---------> -5.70082e+15
t=0, n=23, r=2, m=25, rp=3 ---------> -5.87044e+15
t=1, n=23, r=2, m=25, rp=3 ---------> -9.41081e+14
t=0, n=24, r=2, m=25, rp=3 ---------> -7.0473e+15
t=1, n=24, r=2, m=25, rp=3 ---------> -4.19471e+15
