t=0, n=0, r=0, m=0, rp=0 ---------> -2.26831e+11
t=1, n=12, r=2, m=8, rp=3 ---------> 3.826e+11
t=0, n=13, r=2, m=8, rp=3 ---------> -7.46743e+11
t=1, n=13, r=2, m=8, rp=3 ---------> -6.3314e+11
t=0, n=14, r=2, m=8, rp=3 ---------> -1.46607e+12
t=1, n=14, r=2, m=8, rp=3 ---------> -1.53921e+12
t=0, n=15, r=2, m=8, rp=3 ---------> -6.19918e+11
t=1, n=15, r=2, m=8, rp=3 ---------> 6.19895e+11
t=0, n=16, r=2, m=8, rp=3 ---------> -1.09771e+11
t=1, n=16, r=2, m=8, rp=3 ---------> 2.12313e+11
t=0, n=17, r=2, m=8, rp=3 ---------> -2.30216e+12
t=1, n=17, r=2, m=8, rp=3 ---------> -7.37891e+10
t=0, n=18, r=2, m=8, rp=3 ---------> -7.56363e+11
t=1, n=18, r=2, m=8, rp=3 ---------> 4.5891e+11
t=0, n=19, r=2, m=8, rp=3 ---------> 2.09228e+11
t=1, n=19, r=2, m=8, rp=3 ---------> -3.29067e+10
t=0, n=20, r=2, m=8, rp=3 ---------> -1.79914e+11
t=1, n=20, r=2, m=8, rp=3 ---------> -2.26884e+11
t=0, n=21, r=2, m=8, rp=3 ---------> -1.5044e+11
t=1, n=21, r=2, m=8, rp=3 ---------> 9.71779e+10
t=0, n=22, r=2, m=8, rp=3 ---------> -4.98299e+11
t=1, n=22, r=2, m=8, rp=3 ---------> -7.58018e+11
t=0, n=23, r=2, m=8, rp=3 ---------> -1.33566e+12
t=1, n=23, r=2, m=8, rp=3 ---------> -5.3108e+11
t=0, n=24, r=2, m=8, rp=3 ---------> -8.21776e+11
t=1, n=24, r=2, m=8, rp=3 ---------> 2.86134e+11
t=0, n=25, r=2, m=8, rp=3 ---------> -9.47989e+11
t=1, n=25, r=2, m=8, rp=3 ---------> -5.37974e+11
t=0, n=26, r=2, m=8, rp=3 ---------> -5.30234e+11
t=1, n=26, r=2, m=8, rp=3 ---------> -8.02668e+11
t=0, n=27, r=2, m=8, rp=3 ---------> -1.29051e+12
t=1, n=27, r=2, m=8, rp=3 ---------> 1.4505e+11
t=0, n=28, r=2, m=8, rp=3 ---------> 1.86963e+11
t=1, n=28, r=2, m=8, rp=3 ---------> 4.26819e+11
t=0, n=29, r=2, m=8, rp=3 ---------> -1.20256e+12
t=1, n=29, r=2, m=8, rp=3 ---------> 4.52358e+11
t=0, n=30, r=2, m=8, rp=3 ---------> -7.71591e+11
t=1, n=30, r=2, m=8, rp=3 ---------> 1.9501e+11
t=0, n=31, r=2, m=8, rp=3 ---------> -1.4252e+11
t=1, n=31, r=2, m=8, rp=3 ---------> -7.46091e+11
t=0, n=32, r=2, m=8, rp=3 ---------> -5.1576e+10
t=1, n=32, r=2, m=8, rp=3 ---------> 1.7852e+11
t=0, n=33, r=2, m=8, rp=3 ---------> -8.62014e+11
t=1, n=33, r=2, m=8, rp=3 ---------> -2.80832e+11
t=0, n=34, r=2, m=8, rp=3 ---------> -2.36635e+12
t=1, n=34, r=2, m=8, rp=3 ---------> -5.37465e+10
t=0, n=35, r=2, m=8, rp=3 ---------> -6.53874e+11
t=1, n=35, r=2, m=8, rp=3 ---------> -4.50685e+11
t=0, n=36, r=2, m=8, rp=3 ---------> -1.14482e+11
t=1, n=36, r=2, m=8, rp=3 ---------> 5.029e+10
t=0, n=37, r=2, m=8, rp=3 ---------> -4.27185e+10
t=1, n=37, r=2, m=8, rp=3 ---------> -1.79592e+12
t=0, n=38, r=2, m=8, rp=3 ---------> -5.76201e+11
t=1, n=38, r=2, m=8, rp=3 ---------> 2.22215e+11
t=0, n=39, r=2, m=8, rp=3 ---------> -1.12276e+12
t=1, n=39, r=2, m=8, rp=3 ---------> 5.04408e+11
t=0, n=40, r=2, m=8, rp=3 ---------> -7.57155e+11
t=1, n=40, r=2, m=8, rp=3 ---------> 6.94605e+10
t=0, n=41, r=2, m=8, rp=3 ---------> 3.4828e+11
t=1, n=41, r=2, m=8, rp=3 ---------> 6.06775e+11
t=0, n=42, r=2, m=8, rp=3 ---------> -7.82988e+11
t=1, n=42, r=2, m=8, rp=3 ---------> -1.11542e+11
t=0, n=43, r=2, m=8, rp=3 ---------> -4.08468e+11
t=1, n=43, r=2, m=8, rp=3 ---------> -2.03614e+11
t=0, n=44, r=2, m=8, rp=3 ---------> 4.32057e+10
t=1, n=44, r=2, m=8, rp=3 ---------> 6.377e+09
t=0, n=45, r=2, m=8, rp=3 ---------> 6.4823e+10
t=1, n=45, r=2, m=8, rp=3 ---------> -6.46983e+10
t=0, n=0, r=3, m=8, rp=3 ---------> -4.71289e+11
t=1, n=0, r=3, m=8, rp=3 ---------> 1.03666e+12
t=0, n=1, r=3, m=8, rp=3 ---------> -7.45269e+11
t=1, n=1, r=3, m=8, rp=3 ---------> 3.83926e+11
t=0, n=2, r=3, m=8, rp=3 ---------> -7.9868e+11
t=1, n=2, r=3, m=8, rp=3 ---------> 7.22515e+11
t=0, n=3, r=3, m=8, rp=3 ---------> -1.02089e+12
t=1, n=3, r=3, m=8, rp=3 ---------> 1.22573e+12
t=0, n=4, r=3, m=8, rp=3 ---------> -1.83789e+09
t=1, n=4, r=3, m=8, rp=3 ---------> -5.00395e+11
t=0, n=5, r=3, m=8, rp=3 ---------> -4.80787e+11
t=1, n=5, r=3, m=8, rp=3 ---------> 8.93618e+11
t=0, n=6, r=3, m=8, rp=3 ---------> -8.56616e+11
t=1, n=6, r=3, m=8, rp=3 ---------> 7.101e+11
t=0, n=7, r=3, m=8, rp=3 ---------> -3.92154e+11
t=1, n=7, r=3, m=8, rp=3 ---------> 5.65238e+11
t=0, n=8, r=3, m=8, rp=3 ---------> -9.90573e+11
t=1, n=8, r=3, m=8, rp=3 ---------> 1.43809e+12
t=0, n=9, r=3, m=8, rp=3 ---------> -8.80555e+11
t=1, n=9, r=3, m=8, rp=3 ---------> 1.20557e+12
t=0, n=10, r=3, m=8, rp=3 ---------> -4.69832e+11
t=1, n=10, r=3, m=8, rp=3 ---------> 6.01995e+11
t=0, n=11, r=3, m=8, rp=3 ---------> -1.59489e+11
t=1, n=11, r=3, m=8, rp=3 ---------> 8.43154e+11
t=0, n=12, r=3, m=8, rp=3 ---------> -4.11949e+11
t=1, n=12, r=3, m=8, rp=3 ---------> 3.31674e+11
t=0, n=13, r=3, m=8, rp=3 ---------> -6.56634e+11
t=1, n=13, r=3, m=8, rp=3 ---------> 8.36716e+11
t=0, n=14, r=3, m=8, rp=3 ---------> -3.48092e+11
t=1, n=14, r=3, m=8, rp=3 ---------> 1.38182e+12
t=0, n=15, r=3, m=8, rp=3 ---------> -7.10927e+11
t=1, n=15, r=3, m=8, rp=3 ---------> 6.80959e+11
t=0, n=16, r=3, m=8, rp=3 ---------> -7.53452e+11
t=1, n=16, r=3, m=8, rp=3 ---------> 6.79114e+11
t=0, n=17, r=3, m=8, rp=3 ---------> -6.07235e+11
t=1, n=17, r=3, m=8, rp=3 ---------> 3.28071e+11
t=0, n=18, r=3, m=8, rp=3 ---------> -2.95902e+11
t=1, n=18, r=3, m=8, rp=3 ---------> -1.15637e+11
t=0, n=19, r=3, m=8, rp=3 ---------> 4.7117e+11
t=1, n=19, r=3, m=8, rp=3 ---------> -1.41201e+11
t=0, n=20, r=3, m=8, rp=3 ---------> -2.98896e+11
t=1, n=20, r=3, m=8, rp=3 ---------> 7.09145e+11
t=0, n=21, r=3, m=8, rp=3 ---------> -8.819e+10
t=1, n=21, r=3, m=8, rp=3 ---------> 2.35742e+10
t=0, n=22, r=3, m=8, rp=3 ---------> -1.80226e+11
t=1, n=22, r=3, m=8, rp=3 ---------> 1.03133e+12
t=0, n=23, r=3, m=8, rp=3 ---------> -3.62172e+11
t=1, n=23, r=3, m=8, rp=3 ---------> 6.06079e+11
t=0, n=24, r=3, m=8, rp=3 ---------> -7.9103e+11
t=1, n=24, r=3, m=8, rp=3 ---------> 7.76714e+11
t=0, n=25, r=3, m=8, rp=3 ---------> -7.25363e+11
t=1, n=25, r=3, m=8, rp=3 ---------> 1.39829e+12
t=0, n=26, r=3, m=8, rp=3 ---------> -8.36239e+10
t=1, n=26, r=3, m=8, rp=3 ---------> 8.68685e+11
t=0, n=27, r=3, m=8, rp=3 ---------> -4.65033e+11
t=1, n=27, r=3, m=8, rp=3 ---------> 6.90738e+11
t=0, n=28, r=3, m=8, rp=3 ---------> -9.91839e+11
t=1, n=28, r=3, m=8, rp=3 ---------> 5.06635e+11
t=0, n=29, r=3, m=8, rp=3 ---------> -1.21941e+11
t=1, n=29, r=3, m=8, rp=3 ---------> -2.08634e+11
t=0, n=30, r=3, m=8, rp=3 ---------> -1.01477e+12
t=1, n=30, r=3, m=8, rp=3 ---------> 3.09741e+11
t=0, n=31, r=3, m=8, rp=3 ---------> 3.32864e+11
t=1, n=31, r=3, m=8, rp=3 ---------> 5.70625e+11
t=0, n=32, r=3, m=8, rp=3 ---------> -3.49526e+11
t=1, n=32, r=3, m=8, rp=3 ---------> 4.85397e+11
t=0, n=33, r=3, m=8, rp=3 ---------> -1.96688e+11
t=1, n=33, r=3, m=8, rp=3 ---------> 2.04718e+11
t=0, n=34, r=3, m=8, rp=3 ---------> -1.11956e+11
t=1, n=34, r=3, m=8, rp=3 ---------> -6.34824e+10
t=0, n=35, r=3, m=8, rp=3 ---------> -2.80019e+11
t=1, n=35, r=3, m=8, rp=3 ---------> 6.06958e+11
t=0, n=36, r=3, m=8, rp=3 ---------> 2.9778e+10
t=1, n=36, r=3, m=8, rp=3 ---------> -7.06261e+10
t=0, n=37, r=3, m=8, rp=3 ---------> -4.67264e+11
t=1, n=37, r=3, m=8, rp=3 ---------> 1.98207e+12
t=0, n=38, r=3, m=8, rp=3 ---------> -4.80063e+11
t=1, n=38, r=3, m=8, rp=3 ---------> 4.16542e+11
t=0, n=39, r=3, m=8, rp=3 ---------> -5.73663e+11
t=1, n=39, r=3, m=8, rp=3 ---------> 1.58471e+11
t=0, n=40, r=3, m=8, rp=3 ---------> -4.20571e+11
t=1, n=40, r=3, m=8, rp=3 ---------> 3.04873e+11
t=0, n=41, r=3, m=8, rp=3 ---------> -4.54214e+11
t=1, n=41, r=3, m=8, rp=3 ---------> 2.99067e+11
t=0, n=42, r=3, m=8, rp=3 ---------> -3.49854e+11
t=1, n=42, r=3, m=8, rp=3 ---------> 4.35768e+11
t=0, n=43, r=3, m=8, rp=3 ---------> -2.7529e+11
t=1, n=43, r=3, m=8, rp=3 ---------> 2.18725e+11
t=0, n=44, r=3, m=8, rp=3 ---------> -1.17681e+11
t=1, n=44, r=3, m=8, rp=3 ---------> 1.85632e+10
t=0, n=45, r=3, m=8, rp=3 ---------> -2.88978e+10
t=1, n=45, r=3, m=8, rp=3 ---------> 7.8566e+10
t=0, n=0, r=0, m=9, rp=3 ---------> -4.07326e+11
t=1, n=0, r=0, m=9, rp=3 ---------> 2.12296e+11
t=0, n=1, r=0, m=9, rp=3 ---------> -2.67332e+11
t=1, n=1, r=0, m=9, rp=3 ---------> -4.83963e+11
t=0, n=2, r=0, m=9, rp=3 ---------> -6.20518e+11
t=1, n=2, r=0, m=9, rp=3 ---------> -5.06868e+11
t=0, n=3, r=0, m=9, rp=3 ---------> -6.55133e+11
t=1, n=3, r=0, m=9, rp=3 ---------> -3.01545e+11
t=0, n=4, r=0, m=9, rp=3 ---------> -6.16109e+11
t=1, n=4, r=0, m=9, rp=3 ---------> 2.49309e+11
t=0, n=5, r=0, m=9, rp=3 ---------> -6.75412e+11
t=1, n=5, r=0, m=9, rp=3 ---------> 1.88672e+11
t=0, n=6, r=0, m=9, rp=3 ---------> -1.00438e+11
t=1, n=6, r=0, m=9, rp=3 ---------> -4.58809e+11
t=0, n=7, r=0, m=9, rp=3 ---------> 9.06845e+10
t=1, n=7, r=0, m=9, rp=3 ---------> 1.26699e+11
t=0, n=8, r=0, m=9, rp=3 ---------> -8.66385e+11
t=1, n=8, r=0, m=9, rp=3 ---------> -5.40405e+11
t=0, n=9, r=0, m=9, rp=3 ---------> -1.75548e+11
t=1, n=9, r=0, m=9, rp=3 ---------> -5.25553e+11
t=0, n=10, r=0, m=9, rp=3 ---------> -1.97817e+11
t=1, n=10, r=0, m=9, rp=3 ---------> -1.48504e+10
t=0, n=11, r=0, m=9, rp=3 ---------> -4.75712e+11
t=1, n=11, r=0, m=9, rp=3 ---------> -4.57283e+10
t=0, n=12, r=0, m=9, rp=3 ---------> -4.78652e+11
t=1, n=12, r=0, m=9, rp=3 ---------> -1.04804e+11
t=0, n=13, r=0, m=9, rp=3 ---------> 1.07785e+11
t=1, n=13, r=0, m=9, rp=3 ---------> -3.63349e+11
t=0, n=14, r=0, m=9, rp=3 ---------> -4.83648e+11
t=1, n=14, r=0, m=9, rp=3 ---------> -6.9772e+11
t=0, n=15, r=0, m=9, rp=3 ---------> -1.10593e+12
t=1, n=15, r=0, m=9, rp=3 ---------> 2.25997e+11
t=0, n=16, r=0, m=9, rp=3 ---------> -6.98973e+11
t=1, n=16, r=0, m=9, rp=3 ---------> -4.32053e+10
t=0, n=17, r=0, m=9, rp=3 ---------> -5.70643e+11
t=1, n=17, r=0, m=9, rp=3 ---------> -6.10254e+11
t=0, n=18, r=0, m=9, rp=3 ---------> -2.72058e+11
t=1, n=18, r=0, m=9, rp=3 ---------> -6.5038e+10
t=0, n=19, r=0, m=9, rp=3 ---------> -2.73999e+10
t=1, n=19, r=0, m=9, rp=3 ---------> 5.03926e+11
t=0, n=20, r=0, m=9, rp=3 ---------> -5.19035e+11
t=1, n=20, r=0, m=9, rp=3 ---------> 2.38915e+11
t=0, n=21, r=0, m=9, rp=3 ---------> -6.07084e+11
t=1, n=21, r=0, m=9, rp=3 ---------> 1.55742e+11
t=0, n=22, r=0, m=9, rp=3 ---------> -5.9918e+11
t=1, n=22, r=0, m=9, rp=3 ---------> 5.60286e+11
t=0, n=23, r=0, m=9, rp=3 ---------> -5.40559e+11
t=1, n=23, r=0, m=9, rp=3 ---------> -3.92052e+11
t=0, n=24, r=0, m=9, rp=3 ---------> -1.16443e+12
t=1, n=24, r=0, m=9, rp=3 ---------> 1.99669e+11
t=0, n=25, r=0, m=9, rp=3 ---------> -7.85179e+11
t=1, n=25, r=0, m=9, rp=3 ---------> -3.00944e+11
t=0, n=26, r=0, m=9, rp=3 ---------> -3.06396e+11
t=1, n=26, r=0, m=9, rp=3 ---------> 3.06103e+10
t=0, n=27, r=0, m=9, rp=3 ---------> -8.40829e+11
t=1, n=27, r=0, m=9, rp=3 ---------> -3.09397e+11
t=0, n=28, r=0, m=9, rp=3 ---------> -3.71978e+11
t=1, n=28, r=0, m=9, rp=3 ---------> -7.46126e+09
t=0, n=29, r=0, m=9, rp=3 ---------> -9.92424e+11
t=1, n=29, r=0, m=9, rp=3 ---------> -9.55146e+10
t=0, n=30, r=0, m=9, rp=3 ---------> -4.95489e+11
t=1, n=30, r=0, m=9, rp=3 ---------> -3.18751e+11
t=0, n=31, r=0, m=9, rp=3 ---------> -3.41352e+11
t=1, n=31, r=0, m=9, rp=3 ---------> 2.58319e+11
t=0, n=32, r=0, m=9, rp=3 ---------> -7.10321e+11
t=1, n=32, r=0, m=9, rp=3 ---------> 4.17508e+11
t=0, n=33, r=0, m=9, rp=3 ---------> -1.68341e+11
t=1, n=33, r=0, m=9, rp=3 ---------> -3.65998e+11
t=0, n=34, r=0, m=9, rp=3 ---------> -4.41292e+11
t=1, n=34, r=0, m=9, rp=3 ---------> -2.48589e+11
t=0, n=35, r=0, m=9, rp=3 ---------> -1.81434e+11
t=1, n=35, r=0, m=9, rp=3 ---------> -1.67564e+11
t=0, n=36, r=0, m=9, rp=3 ---------> -4.51735e+10
t=1, n=36, r=0, m=9, rp=3 ---------> 3.64654e+11
t=0, n=37, r=0, m=9, rp=3 ---------> -3.32889e+11
t=1, n=37, r=0, m=9, rp=3 ---------> -2.29618e+11
t=0, n=38, r=0, m=9, rp=3 ---------> -3.04246e+11
t=1, n=38, r=0, m=9, rp=3 ---------> 1.69941e+11
t=0, n=39, r=0, m=9, rp=3 ---------> -7.33539e+11
t=1, n=39, r=0, m=9, rp=3 ---------> -4.07838e+09
t=0, n=40, r=0, m=9, rp=3 ---------> -2.58609e+11
t=1, n=40, r=0, m=9, rp=3 ---------> -8.56936e+10
t=0, n=41, r=0, m=9, rp=3 ---------> -5.56405e+11
t=1, n=41, r=0, m=9, rp=3 ---------> 1.79359e+11
t=0, n=42, r=0, m=9, rp=3 ---------> -7.41805e+11
t=1, n=42, r=0, m=9, rp=3 ---------> -1.40083e+11
t=0, n=43, r=0, m=9, rp=3 ---------> -1.11457e+11
t=1, n=43, r=0, m=9, rp=3 ---------> -1.46215e+11
t=0, n=44, r=0, m=9, rp=3 ---------> 4.20443e+10
t=1, n=44, r=0, m=9, rp=3 ---------> 4.1888e+09
t=0, n=45, r=0, m=9, rp=3 ---------> 5.14917e+10
t=1, n=45, r=0, m=9, rp=3 ---------> -4.12237e+10
t=0, n=0, r=1, m=9, rp=3 ---------> -3.2105e+11
t=1, n=0, r=1, m=9, rp=3 ---------> 2.56056e+11
t=0, n=1, r=1, m=9, rp=3 ---------> -7.46677e+11
t=1, n=1, r=1, m=9, rp=3 ---------> -3.33782e+11
t=0, n=2, r=1, m=9, rp=3 ---------> -2.77489e+11
t=1, n=2, r=1, m=9, rp=3 ---------> 1.60191e+11
t=0, n=3, r=1, m=9, rp=3 ---------> -7.9156e+11
t=1, n=3, r=1, m=9, rp=3 ---------> -8.64727e+10
t=0, n=4, r=1, m=9, rp=3 ---------> -1.86561e+11
t=1, n=4, r=1, m=9, rp=3 ---------> -7.23235e+11
t=0, n=5, r=1, m=9, rp=3 ---------> -4.13494e+11
t=1, n=5, r=1, m=9, rp=3 ---------> -7.74312e+10
t=0, n=6, r=1, m=9, rp=3 ---------> -8.68478e+11
t=1, n=6, r=1, m=9, rp=3 ---------> 2.91322e+11
t=0, n=7, r=1, m=9, rp=3 ---------> -5.75135e+11
t=1, n=7, r=1, m=9, rp=3 ---------> -4.32147e+10
t=0, n=8, r=1, m=9, rp=3 ---------> -4.0225e+11
t=1, n=8, r=1, m=9, rp=3 ---------> 2.91931e+10
t=0, n=9, r=1, m=9, rp=3 ---------> -5.55122e+11
t=1, n=9, r=1, m=9, rp=3 ---------> 9.00192e+11
t=0, n=10, r=1, m=9, rp=3 ---------> -5.37037e+11
t=1, n=10, r=1, m=9, rp=3 ---------> 7.20333e+10
t=0, n=11, r=1, m=9, rp=3 ---------> -9.1661e+10
t=1, n=11, r=1, m=9, rp=3 ---------> 1.60954e+11
t=0, n=12, r=1, m=9, rp=3 ---------> -3.8811e+11
t=1, n=12, r=1, m=9, rp=3 ---------> -4.41934e+11
t=0, n=13, r=1, m=9, rp=3 ---------> -7.59186e+11
t=1, n=13, r=1, m=9, rp=3 ---------> 2.81131e+11
t=0, n=14, r=1, m=9, rp=3 ---------> 1.60713e+11
t=1, n=14, r=1, m=9, rp=3 ---------> 8.09049e+11
t=0, n=15, r=1, m=9, rp=3 ---------> 2.41816e+11
t=1, n=15, r=1, m=9, rp=3 ---------> -1.05455e+11
t=0, n=16, r=1, m=9, rp=3 ---------> 4.90933e+10
t=1, n=16, r=1, m=9, rp=3 ---------> -2.17493e+11
t=0, n=17, r=1, m=9, rp=3 ---------> -3.92453e+11
t=1, n=17, r=1, m=9, rp=3 ---------> -3.97875e+11
t=0, n=18, r=1, m=9, rp=3 ---------> -9.17581e+10
t=1, n=18, r=1, m=9, rp=3 ---------> -2.93394e+11
t=0, n=19, r=1, m=9, rp=3 ---------> 2.78464e+11
t=1, n=19, r=1, m=9, rp=3 ---------> 2.80263e+11
t=0, n=20, r=1, m=9, rp=3 ---------> -2.47301e+11
t=1, n=20, r=1, m=9, rp=3 ---------> -9.61699e+10
t=0, n=21, r=1, m=9, rp=3 ---------> -5.29431e+10
t=1, n=21, r=1, m=9, rp=3 ---------> -2.96266e+11
t=0, n=22, r=1, m=9, rp=3 ---------> -4.36987e+11
t=1, n=22, r=1, m=9, rp=3 ---------> -3.26397e+10
t=0, n=23, r=1, m=9, rp=3 ---------> -4.49502e+11
t=1, n=23, r=1, m=9, rp=3 ---------> -3.21767e+11
t=0, n=24, r=1, m=9, rp=3 ---------> -2.0297e+11
t=1, n=24, r=1, m=9, rp=3 ---------> -2.56524e+11
t=0, n=25, r=1, m=9, rp=3 ---------> -3.47047e+11
t=1, n=25, r=1, m=9, rp=3 ---------> 1.73973e+11
t=0, n=26, r=1, m=9, rp=3 ---------> -2.19006e+11
t=1, n=26, r=1, m=9, rp=3 ---------> 1.43397e+11
t=0, n=27, r=1, m=9, rp=3 ---------> -1.81039e+11
t=1, n=27, r=1, m=9, rp=3 ---------> -1.49316e+11
t=0, n=28, r=1, m=9, rp=3 ---------> -6.62147e+11
t=1, n=28, r=1, m=9, rp=3 ---------> -9.92187e+10
t=0, n=29, r=1, m=9, rp=3 ---------> 9.19268e+10
t=1, n=29, r=1, m=9, rp=3 ---------> -7.21077e+11
t=0, n=30, r=1, m=9, rp=3 ---------> -2.06819e+11
t=1, n=30, r=1, m=9, rp=3 ---------> 3.80704e+11
t=0, n=31, r=1, m=9, rp=3 ---------> 2.48793e+11
t=1, n=31, r=1, m=9, rp=3 ---------> 5.43759e+11
t=0, n=32, r=1, m=9, rp=3 ---------> 1.28518e+11
t=1, n=32, r=1, m=9, rp=3 ---------> 4.64962e+11
t=0, n=33, r=1, m=9, rp=3 ---------> -8.31928e+10
t=1, n=33, r=1, m=9, rp=3 ---------> 1.0548e+11
t=0, n=34, r=1, m=9, rp=3 ---------> -1.89367e+11
t=1, n=34, r=1, m=9, rp=3 ---------> -2.69092e+11
t=0, n=35, r=1, m=9, rp=3 ---------> -1.95371e+11
t=1, n=35, r=1, m=9, rp=3 ---------> 1.55972e+11
t=0, n=36, r=1, m=9, rp=3 ---------> -1.34093e+11
t=1, n=36, r=1, m=9, rp=3 ---------> -3.6378e+10
t=0, n=37, r=1, m=9, rp=3 ---------> 1.85927e+11
t=1, n=37, r=1, m=9, rp=3 ---------> 1.16945e+12
t=0, n=38, r=1, m=9, rp=3 ---------> -5.06878e+11
t=1, n=38, r=1, m=9, rp=3 ---------> -2.87468e+10
t=0, n=39, r=1, m=9, rp=3 ---------> -9.91435e+10
t=1, n=39, r=1, m=9, rp=3 ---------> -1.12589e+11
t=0, n=40, r=1, m=9, rp=3 ---------> -8.02578e+09
t=1, n=40, r=1, m=9, rp=3 ---------> 2.63754e+11
t=0, n=41, r=1, m=9, rp=3 ---------> -4.28416e+11
t=1, n=41, r=1, m=9, rp=3 ---------> -4.87196e+11
t=0, n=42, r=1, m=9, rp=3 ---------> -2.14652e+11
t=1, n=42, r=1, m=9, rp=3 ---------> -2.91322e+11
t=0, n=43, r=1, m=9, rp=3 ---------> -2.91538e+11
t=1, n=43, r=1, m=9, rp=3 ---------> 8.99783e+10
t=0, n=44, r=1, m=9, rp=3 ---------> 3.12734e+10
t=1, n=44, r=1, m=9, rp=3 ---------> -8.17783e+10
t=0, n=45, r=1, m=9, rp=3 ---------> 1.19981e+11
t=1, n=45, r=1, m=9, rp=3 ---------> -7.78361e+09
t=0, n=0, r=2, m=9, rp=3 ---------> -1.51825e+11
t=1, n=0, r=2, m=9, rp=3 ---------> -1.29866e+12
t=0, n=1, r=2, m=9, rp=3 ---------> -1.05911e+12
t=1, n=1, r=2, m=9, rp=3 ---------> -6.52388e+10
t=0, n=2, r=2, m=9, rp=3 ---------> -9.42307e+11
t=1, n=2, r=2, m=9, rp=3 ---------> 4.821e+10
t=0, n=3, r=2, m=9, rp=3 ---------> -3.81266e+11
t=1, n=3, r=2, m=9, rp=3 ---------> -2.18795e+11
t=0, n=4, r=2, m=9, rp=3 ---------> -6.35476e+11
t=1, n=4, r=2, m=9, rp=3 ---------> 4.26186e+10
t=0, n=5, r=2, m=9, rp=3 ---------> 8.61319e+10
t=1, n=5, r=2, m=9, rp=3 ---------> -3.99961e+11
t=0, n=6, r=2, m=9, rp=3 ---------> 2.29588e+10
t=1, n=6, r=2, m=9, rp=3 ---------> -5.17604e+11
t=0, n=7, r=2, m=9, rp=3 ---------> 2.82484e+10
t=1, n=7, r=2, m=9, rp=3 ---------> -6.22696e+11
t=0, n=8, r=2, m=9, rp=3 ---------> -8.12903e+11
t=1, n=8, r=2, m=9, rp=3 ---------> -2.5465e+11
t=0, n=9, r=2, m=9, rp=3 ---------> -6.68546e+11
t=1, n=9, r=2, m=9, rp=3 ---------> -1.53215e+12
t=0, n=10, r=2, m=9, rp=3 ---------> 1.81556e+11
t=1, n=10, r=2, m=9, rp=3 ---------> -2.33153e+11
t=0, n=11, r=2, m=9, rp=3 ---------> -2.9303e+11
t=1, n=11, r=2, m=9, rp=3 ---------> -6.94757e+11
t=0, n=12, r=2, m=9, rp=3 ---------> -4.31693e+11
t=1, n=12, r=2, m=9, rp=3 ---------> 1.42484e+11
t=0, n=13, r=2, m=9, rp=3 ---------> -3.07956e+11
t=1, n=13, r=2, m=9, rp=3 ---------> -6.7271e+11
t=0, n=14, r=2, m=9, rp=3 ---------> -1.18596e+12
t=1, n=14, r=2, m=9, rp=3 ---------> -1.49739e+12
t=0, n=15, r=2, m=9, rp=3 ---------> -5.83404e+11
t=1, n=15, r=2, m=9, rp=3 ---------> 1.32789e+11
t=0, n=16, r=2, m=9, rp=3 ---------> -3.74961e+11
t=1, n=16, r=2, m=9, rp=3 ---------> 2.31838e+11
t=0, n=17, r=2, m=9, rp=3 ---------> -1.61461e+12
t=1, n=17, r=2, m=9, rp=3 ---------> -1.49734e+11
t=0, n=18, r=2, m=9, rp=3 ---------> -4.62742e+11
t=1, n=18, r=2, m=9, rp=3 ---------> -7.0014e+10
t=0, n=19, r=2, m=9, rp=3 ---------> 3.23358e+11
t=1, n=19, r=2, m=9, rp=3 ---------> -6.07139e+11
t=0, n=20, r=2, m=9, rp=3 ---------> 3.17669e+10
t=1, n=20, r=2, m=9, rp=3 ---------> -3.71287e+11
t=0, n=21, r=2, m=9, rp=3 ---------> -9.3337e+10
t=1, n=21, r=2, m=9, rp=3 ---------> 1.33556e+11
t=0, n=22, r=2, m=9, rp=3 ---------> 2.97807e+10
t=1, n=22, r=2, m=9, rp=3 ---------> -1.33007e+12
t=0, n=23, r=2, m=9, rp=3 ---------> -7.9498e+11
t=1, n=23, r=2, m=9, rp=3 ---------> -4.49018e+11
t=0, n=24, r=2, m=9, rp=3 ---------> -6.32313e+11
t=1, n=24, r=2, m=9, rp=3 ---------> -3.80177e+11
t=0, n=25, r=2, m=9, rp=3 ---------> -6.0172e+11
t=1, n=25, r=2, m=9, rp=3 ---------> -6.16477e+11
t=0, n=26, r=2, m=9, rp=3 ---------> -9.21174e+10
t=1, n=26, r=2, m=9, rp=3 ---------> -7.70412e+11
t=0, n=27, r=2, m=9, rp=3 ---------> -8.23407e+11
t=1, n=27, r=2, m=9, rp=3 ---------> 2.69387e+10
t=0, n=28, r=2, m=9, rp=3 ---------> 2.67435e+11
t=1, n=28, r=2, m=9, rp=3 ---------> -1.35237e+11
t=0, n=29, r=2, m=9, rp=3 ---------> -1.00181e+12
t=1, n=29, r=2, m=9, rp=3 ---------> 9.66266e+10
t=0, n=30, r=2, m=9, rp=3 ---------> -5.60003e+11
t=1, n=30, r=2, m=9, rp=3 ---------> -5.15394e+11
t=0, n=31, r=2, m=9, rp=3 ---------> -1.5724e+11
t=1, n=31, r=2, m=9, rp=3 ---------> -1.30322e+12
t=0, n=32, r=2, m=9, rp=3 ---------> 1.28588e+10
t=1, n=32, r=2, m=9, rp=3 ---------> -5.27096e+11
t=0, n=33, r=2, m=9, rp=3 ---------> -6.06103e+11
