t=0, n=0, m=0, rp=0 ---------> 0.000168784
t=0, n=6, m=5, rp=3 ---------> 1.48108e+11
t=1, n=6, m=5, rp=3 ---------> 8.00607e+11
t=0, n=7, m=5, rp=3 ---------> -2.39462e+11
t=1, n=7, m=5, rp=3 ---------> 7.48393e+11
t=0, n=8, m=5, rp=3 ---------> 1.68242e+11
t=1, n=8, m=5, rp=3 ---------> 6.484e+11
t=0, n=9, m=5, rp=3 ---------> 7.31025e+11
t=1, n=9, m=5, rp=3 ---------> 1.03074e+12
t=0, n=10, m=5, rp=3 ---------> -3.98978e+10
t=1, n=10, m=5, rp=3 ---------> 4.7722e+11
t=0, n=11, m=5, rp=3 ---------> -1.01723e+11
t=1, n=11, m=5, rp=3 ---------> 9.34161e+11
t=0, n=12, m=5, rp=3 ---------> -9.05163e+10
t=1, n=12, m=5, rp=3 ---------> 4.63433e+11
t=0, n=13, m=5, rp=3 ---------> 9.57411e+10
t=1, n=13, m=5, rp=3 ---------> 6.91634e+11
t=0, n=14, m=5, rp=3 ---------> 5.7618e+11
t=1, n=14, m=5, rp=3 ---------> 7.97505e+11
t=0, n=15, m=5, rp=3 ---------> -3.41583e+10
t=1, n=15, m=5, rp=3 ---------> 7.03296e+11
t=0, n=16, m=5, rp=3 ---------> 1.66585e+10
t=1, n=16, m=5, rp=3 ---------> 4.29922e+11
t=0, n=17, m=5, rp=3 ---------> 2.39926e+11
t=1, n=17, m=5, rp=3 ---------> 7.7074e+11
t=0, n=18, m=5, rp=3 ---------> -4.66496e+11
t=1, n=18, m=5, rp=3 ---------> 6.53067e+11
t=0, n=19, m=5, rp=3 ---------> -1.39192e+11
t=1, n=19, m=5, rp=3 ---------> 3.2334e+11
t=0, n=20, m=5, rp=3 ---------> -8.19266e+10
t=1, n=20, m=5, rp=3 ---------> 6.522e+11
t=0, n=21, m=5, rp=3 ---------> -2.34255e+11
t=1, n=21, m=5, rp=3 ---------> 4.62689e+11
t=0, n=22, m=5, rp=3 ---------> -1.38956e+11
t=1, n=22, m=5, rp=3 ---------> 1.49764e+12
t=0, n=23, m=5, rp=3 ---------> -5.88649e+10
t=1, n=23, m=5, rp=3 ---------> 6.27098e+11
t=0, n=24, m=5, rp=3 ---------> -1.10936e+11
t=1, n=24, m=5, rp=3 ---------> 1.21298e+12
t=0, n=25, m=5, rp=3 ---------> 3.5538e+11
t=1, n=25, m=5, rp=3 ---------> 7.39863e+11
t=0, n=26, m=5, rp=3 ---------> -4.79671e+10
t=1, n=26, m=5, rp=3 ---------> 8.18552e+11
t=0, n=27, m=5, rp=3 ---------> 6.79581e+10
t=1, n=27, m=5, rp=3 ---------> 4.09155e+11
t=0, n=28, m=5, rp=3 ---------> -1.70219e+11
t=1, n=28, m=5, rp=3 ---------> 8.18868e+11
t=0, n=29, m=5, rp=3 ---------> -2.46818e+11
t=1, n=29, m=5, rp=3 ---------> 8.1913e+11
t=0, n=30, m=5, rp=3 ---------> 1.97433e+11
t=1, n=30, m=5, rp=3 ---------> 7.41349e+11
t=0, n=31, m=5, rp=3 ---------> 2.41717e+11
t=1, n=31, m=5, rp=3 ---------> 7.25194e+11
t=0, n=32, m=5, rp=3 ---------> 1.37831e+11
t=1, n=32, m=5, rp=3 ---------> 6.27301e+11
t=0, n=33, m=5, rp=3 ---------> 1.8527e+11
t=1, n=33, m=5, rp=3 ---------> 3.00707e+11
t=0, n=34, m=5, rp=3 ---------> 1.5796e+11
t=1, n=34, m=5, rp=3 ---------> 8.38982e+11
t=0, n=35, m=5, rp=3 ---------> 1.55316e+11
t=1, n=35, m=5, rp=3 ---------> 3.43434e+11
t=0, n=36, m=5, rp=3 ---------> -1.67027e+11
t=1, n=36, m=5, rp=3 ---------> 5.55331e+11
t=0, n=37, m=5, rp=3 ---------> 4.50602e+11
t=1, n=37, m=5, rp=3 ---------> 7.31153e+11
t=0, n=38, m=5, rp=3 ---------> -7.23043e+10
t=1, n=38, m=5, rp=3 ---------> 7.09706e+11
t=0, n=39, m=5, rp=3 ---------> 3.29052e+10
t=1, n=39, m=5, rp=3 ---------> 6.52363e+11
t=0, n=40, m=5, rp=3 ---------> 1.17482e+11
t=1, n=40, m=5, rp=3 ---------> 4.11991e+11
t=0, n=41, m=5, rp=3 ---------> -3.63598e+11
t=1, n=41, m=5, rp=3 ---------> 3.43782e+11
t=0, n=42, m=5, rp=3 ---------> 2.68794e+10
t=1, n=42, m=5, rp=3 ---------> 8.57146e+11
t=0, n=43, m=5, rp=3 ---------> 1.38374e+10
t=1, n=43, m=5, rp=3 ---------> 5.35552e+11
t=0, n=44, m=5, rp=3 ---------> -3.49669e+11
t=1, n=44, m=5, rp=3 ---------> -1.61046e+11
t=0, n=0, m=6, rp=3 ---------> 1.1909e+12
t=1, n=0, m=6, rp=3 ---------> 1.70697e+12
t=0, n=1, m=6, rp=3 ---------> 9.26454e+11
t=1, n=1, m=6, rp=3 ---------> 1.02839e+12
t=0, n=2, m=6, rp=3 ---------> 8.79474e+11
t=1, n=2, m=6, rp=3 ---------> 1.21425e+12
t=0, n=3, m=6, rp=3 ---------> 1.20915e+12
t=1, n=3, m=6, rp=3 ---------> 1.31546e+12
t=0, n=4, m=6, rp=3 ---------> 6.27199e+11
t=1, n=4, m=6, rp=3 ---------> 4.97958e+11
t=0, n=5, m=6, rp=3 ---------> 9.19469e+11
t=1, n=5, m=6, rp=3 ---------> 1.11566e+12
t=0, n=6, m=6, rp=3 ---------> 1.10628e+12
t=1, n=6, m=6, rp=3 ---------> 1.20762e+12
t=0, n=7, m=6, rp=3 ---------> 6.11272e+11
t=1, n=7, m=6, rp=3 ---------> 8.49571e+11
t=0, n=8, m=6, rp=3 ---------> 9.9848e+11
t=1, n=8, m=6, rp=3 ---------> 1.50216e+12
t=0, n=9, m=6, rp=3 ---------> 1.72393e+12
t=1, n=9, m=6, rp=3 ---------> 1.95521e+12
t=0, n=10, m=6, rp=3 ---------> 7.14764e+11
t=1, n=10, m=6, rp=3 ---------> 6.04932e+11
t=0, n=11, m=6, rp=3 ---------> 5.30005e+11
t=1, n=11, m=6, rp=3 ---------> 1.02875e+12
t=0, n=12, m=6, rp=3 ---------> 6.35731e+11
t=1, n=12, m=6, rp=3 ---------> 5.43368e+11
t=0, n=13, m=6, rp=3 ---------> 1.00309e+12
t=1, n=13, m=6, rp=3 ---------> 1.08805e+12
t=0, n=14, m=6, rp=3 ---------> 7.54627e+11
t=1, n=14, m=6, rp=3 ---------> 1.45491e+12
t=0, n=15, m=6, rp=3 ---------> 6.314e+11
t=1, n=15, m=6, rp=3 ---------> 1.13219e+12
t=0, n=16, m=6, rp=3 ---------> 4.80849e+11
t=1, n=16, m=6, rp=3 ---------> 7.76066e+11
t=0, n=17, m=6, rp=3 ---------> 8.09468e+11
t=1, n=17, m=6, rp=3 ---------> 1.04354e+12
t=0, n=18, m=6, rp=3 ---------> 2.30808e+11
t=1, n=18, m=6, rp=3 ---------> 7.64753e+11
t=0, n=19, m=6, rp=3 ---------> -1.31932e+11
t=1, n=19, m=6, rp=3 ---------> 1.57543e+11
t=0, n=20, m=6, rp=3 ---------> 5.86799e+11
t=1, n=20, m=6, rp=3 ---------> 7.79497e+11
t=0, n=21, m=6, rp=3 ---------> -6.52931e+10
t=1, n=21, m=6, rp=3 ---------> 3.88369e+11
t=0, n=22, m=6, rp=3 ---------> 1.12712e+12
t=1, n=22, m=6, rp=3 ---------> 1.41302e+12
t=0, n=23, m=6, rp=3 ---------> 7.49229e+11
t=1, n=23, m=6, rp=3 ---------> 9.69238e+11
t=0, n=24, m=6, rp=3 ---------> 1.06695e+12
t=1, n=24, m=6, rp=3 ---------> 1.61829e+12
t=0, n=25, m=6, rp=3 ---------> 1.30922e+12
t=1, n=25, m=6, rp=3 ---------> 1.58414e+12
t=0, n=26, m=6, rp=3 ---------> 5.48918e+11
t=1, n=26, m=6, rp=3 ---------> 9.05128e+11
t=0, n=27, m=6, rp=3 ---------> 4.60809e+11
t=1, n=27, m=6, rp=3 ---------> 9.80191e+11
t=0, n=28, m=6, rp=3 ---------> 1.03465e+12
t=1, n=28, m=6, rp=3 ---------> 1.18009e+12
t=0, n=29, m=6, rp=3 ---------> 4.6862e+11
t=1, n=29, m=6, rp=3 ---------> 7.58563e+11
t=0, n=30, m=6, rp=3 ---------> 8.3122e+11
t=1, n=30, m=6, rp=3 ---------> 1.47591e+12
t=0, n=31, m=6, rp=3 ---------> 4.46019e+11
t=1, n=31, m=6, rp=3 ---------> 6.21533e+11
t=0, n=32, m=6, rp=3 ---------> 5.27047e+11
t=1, n=32, m=6, rp=3 ---------> 8.70534e+11
t=0, n=33, m=6, rp=3 ---------> 3.03707e+11
t=1, n=33, m=6, rp=3 ---------> 4.91074e+11
t=0, n=34, m=6, rp=3 ---------> 5.45689e+11
t=1, n=34, m=6, rp=3 ---------> 8.79863e+11
t=0, n=35, m=6, rp=3 ---------> 4.99894e+11
t=1, n=35, m=6, rp=3 ---------> 6.74207e+11
t=0, n=36, m=6, rp=3 ---------> 2.30499e+11
t=1, n=36, m=6, rp=3 ---------> 3.66841e+11
t=0, n=37, m=6, rp=3 ---------> 8.10293e+11
t=1, n=37, m=6, rp=3 ---------> 1.33585e+12
t=0, n=38, m=6, rp=3 ---------> 5.40766e+11
t=1, n=38, m=6, rp=3 ---------> 5.79696e+11
t=0, n=39, m=6, rp=3 ---------> 3.67e+11
t=1, n=39, m=6, rp=3 ---------> 7.73861e+11
t=0, n=40, m=6, rp=3 ---------> 5.77919e+11
t=1, n=40, m=6, rp=3 ---------> 9.84437e+11
t=0, n=41, m=6, rp=3 ---------> 3.99674e+11
t=1, n=41, m=6, rp=3 ---------> 3.3991e+11
t=0, n=42, m=6, rp=3 ---------> 7.28423e+11
t=1, n=42, m=6, rp=3 ---------> 9.00645e+11
t=0, n=43, m=6, rp=3 ---------> 2.8912e+11
t=1, n=43, m=6, rp=3 ---------> 6.26587e+11
t=0, n=44, m=6, rp=3 ---------> -3.06677e+11
t=1, n=44, m=6, rp=3 ---------> -1.26821e+10
t=0, n=0, m=7, rp=3 ---------> 3.9992e+11
t=1, n=0, m=7, rp=3 ---------> 9.03411e+11
t=0, n=1, m=7, rp=3 ---------> 2.42517e+11
t=1, n=1, m=7, rp=3 ---------> 3.67867e+11
t=0, n=2, m=7, rp=3 ---------> 3.40707e+11
t=1, n=2, m=7, rp=3 ---------> 3.71769e+11
t=0, n=3, m=7, rp=3 ---------> 4.90443e+11
t=1, n=3, m=7, rp=3 ---------> 6.30965e+11
t=0, n=4, m=7, rp=3 ---------> 4.09138e+10
t=1, n=4, m=7, rp=3 ---------> 2.53003e+11
t=0, n=5, m=7, rp=3 ---------> 3.65658e+11
t=1, n=5, m=7, rp=3 ---------> 6.7165e+11
t=0, n=6, m=7, rp=3 ---------> 3.67195e+11
t=1, n=6, m=7, rp=3 ---------> 6.10723e+11
t=0, n=7, m=7, rp=3 ---------> 1.08994e+11
t=1, n=7, m=7, rp=3 ---------> 4.84642e+11
t=0, n=8, m=7, rp=3 ---------> 4.55309e+11
t=1, n=8, m=7, rp=3 ---------> 6.55781e+11
t=0, n=9, m=7, rp=3 ---------> 6.47703e+11
t=1, n=9, m=7, rp=3 ---------> 8.45828e+11
t=0, n=10, m=7, rp=3 ---------> 2.45649e+11
t=1, n=10, m=7, rp=3 ---------> 3.90065e+11
t=0, n=11, m=7, rp=3 ---------> 1.69325e+11
t=1, n=11, m=7, rp=3 ---------> 5.53943e+11
t=0, n=12, m=7, rp=3 ---------> 2.31145e+11
t=1, n=12, m=7, rp=3 ---------> 2.81397e+11
t=0, n=13, m=7, rp=3 ---------> 3.12287e+11
t=1, n=13, m=7, rp=3 ---------> 6.11496e+11
t=0, n=14, m=7, rp=3 ---------> 3.09234e+11
t=1, n=14, m=7, rp=3 ---------> 5.78885e+11
t=0, n=15, m=7, rp=3 ---------> 2.05739e+11
t=1, n=15, m=7, rp=3 ---------> 4.75687e+11
t=0, n=16, m=7, rp=3 ---------> 2.1466e+11
t=1, n=16, m=7, rp=3 ---------> 3.80979e+11
t=0, n=17, m=7, rp=3 ---------> 2.74989e+11
t=1, n=17, m=7, rp=3 ---------> 3.03091e+11
t=0, n=18, m=7, rp=3 ---------> -1.45777e+11
t=1, n=18, m=7, rp=3 ---------> 2.61012e+11
t=0, n=19, m=7, rp=3 ---------> -1.35026e+11
t=1, n=19, m=7, rp=3 ---------> 1.45775e+11
t=0, n=20, m=7, rp=3 ---------> 2.50703e+11
t=1, n=20, m=7, rp=3 ---------> 4.84761e+11
t=0, n=21, m=7, rp=3 ---------> -8.88773e+08
t=1, n=21, m=7, rp=3 ---------> 2.57445e+11
t=0, n=22, m=7, rp=3 ---------> 3.65416e+11
t=1, n=22, m=7, rp=3 ---------> 9.18079e+11
t=0, n=23, m=7, rp=3 ---------> 2.41206e+11
t=1, n=23, m=7, rp=3 ---------> 4.25558e+11
t=0, n=24, m=7, rp=3 ---------> 3.08832e+11
t=1, n=24, m=7, rp=3 ---------> 7.97297e+11
t=0, n=25, m=7, rp=3 ---------> 5.54512e+11
t=1, n=25, m=7, rp=3 ---------> 7.56057e+11
t=0, n=26, m=7, rp=3 ---------> 2.23156e+11
t=1, n=26, m=7, rp=3 ---------> 5.41594e+11
t=0, n=27, m=7, rp=3 ---------> 2.26583e+11
t=1, n=27, m=7, rp=3 ---------> 4.28793e+11
t=0, n=28, m=7, rp=3 ---------> 3.63713e+11
t=1, n=28, m=7, rp=3 ---------> 6.09712e+11
t=0, n=29, m=7, rp=3 ---------> 4.94893e+10
t=1, n=29, m=7, rp=3 ---------> 3.201e+11
t=0, n=30, m=7, rp=3 ---------> 2.22713e+11
t=1, n=30, m=7, rp=3 ---------> 4.21241e+11
t=0, n=31, m=7, rp=3 ---------> 1.43945e+11
t=1, n=31, m=7, rp=3 ---------> 3.65263e+11
t=0, n=32, m=7, rp=3 ---------> 2.09092e+11
t=1, n=32, m=7, rp=3 ---------> 4.63408e+11
t=0, n=33, m=7, rp=3 ---------> 9.13853e+10
t=1, n=33, m=7, rp=3 ---------> 1.24232e+11
t=0, n=34, m=7, rp=3 ---------> 5.21524e+10
t=1, n=34, m=7, rp=3 ---------> 2.37775e+11
t=0, n=35, m=7, rp=3 ---------> 2.07889e+11
t=1, n=35, m=7, rp=3 ---------> 3.20592e+11
t=0, n=36, m=7, rp=3 ---------> -1.13951e+10
t=1, n=36, m=7, rp=3 ---------> 2.49494e+11
t=0, n=37, m=7, rp=3 ---------> 4.04684e+11
t=1, n=37, m=7, rp=3 ---------> 6.94325e+11
t=0, n=38, m=7, rp=3 ---------> 1.30755e+11
t=1, n=38, m=7, rp=3 ---------> 3.52247e+11
t=0, n=39, m=7, rp=3 ---------> 1.28833e+11
t=1, n=39, m=7, rp=3 ---------> 3.13179e+11
t=0, n=40, m=7, rp=3 ---------> 1.14548e+11
t=1, n=40, m=7, rp=3 ---------> 3.46772e+11
t=0, n=41, m=7, rp=3 ---------> 1.22997e+11
t=1, n=41, m=7, rp=3 ---------> 2.56607e+11
t=0, n=42, m=7, rp=3 ---------> 2.56178e+11
t=1, n=42, m=7, rp=3 ---------> 4.46315e+11
t=0, n=43, m=7, rp=3 ---------> 7.75689e+10
t=1, n=43, m=7, rp=3 ---------> 2.1973e+11
t=0, n=44, m=7, rp=3 ---------> -1.63643e+11
t=1, n=44, m=7, rp=3 ---------> 2.09901e+10
t=0, n=0, m=8, rp=3 ---------> 1.30707e+12
t=1, n=0, m=8, rp=3 ---------> 1.73313e+12
t=0, n=1, m=8, rp=3 ---------> 2.43851e+11
t=1, n=1, m=8, rp=3 ---------> 9.76166e+11
t=0, n=2, m=8, rp=3 ---------> 2.23931e+11
t=1, n=2, m=8, rp=3 ---------> 2.51957e+11
t=0, n=3, m=8, rp=3 ---------> 1.21883e+12
t=1, n=3, m=8, rp=3 ---------> 1.04103e+12
t=0, n=4, m=8, rp=3 ---------> 5.07051e+10
t=1, n=4, m=8, rp=3 ---------> 1.10654e+12
t=0, n=5, m=8, rp=3 ---------> 9.19954e+11
t=1, n=5, m=8, rp=3 ---------> 1.43967e+12
t=0, n=6, m=8, rp=3 ---------> 1.21952e+12
t=1, n=6, m=8, rp=3 ---------> 1.2123e+12
t=0, n=7, m=8, rp=3 ---------> 6.17694e+11
t=1, n=7, m=8, rp=3 ---------> 1.21703e+12
t=0, n=8, m=8, rp=3 ---------> 1.0404e+12
t=1, n=8, m=8, rp=3 ---------> 6.13737e+11
t=0, n=9, m=8, rp=3 ---------> 1.14185e+12
t=1, n=9, m=8, rp=3 ---------> 1.45486e+12
t=0, n=10, m=8, rp=3 ---------> 7.12318e+11
t=1, n=10, m=8, rp=3 ---------> 8.03419e+11
t=0, n=11, m=8, rp=3 ---------> 5.90257e+11
t=1, n=11, m=8, rp=3 ---------> 1.245e+12
t=0, n=12, m=8, rp=3 ---------> 6.2452e+11
t=1, n=12, m=8, rp=3 ---------> 5.12456e+11
t=0, n=13, m=8, rp=3 ---------> 9.12638e+11
t=1, n=13, m=8, rp=3 ---------> 1.2359e+12
t=0, n=14, m=8, rp=3 ---------> 7.89196e+11
t=1, n=14, m=8, rp=3 ---------> 7.55113e+11
t=0, n=15, m=8, rp=3 ---------> 4.64187e+11
t=1, n=15, m=8, rp=3 ---------> 5.29562e+11
t=0, n=16, m=8, rp=3 ---------> 7.24359e+11
t=1, n=16, m=8, rp=3 ---------> 3.06536e+11
t=0, n=17, m=8, rp=3 ---------> 1.72588e+11
t=1, n=17, m=8, rp=3 ---------> 4.75611e+11
t=0, n=18, m=8, rp=3 ---------> 1.23487e+11
t=1, n=18, m=8, rp=3 ---------> 3.01217e+11
t=0, n=19, m=8, rp=3 ---------> 4.31903e+10
t=1, n=19, m=8, rp=3 ---------> 5.20934e+11
t=0, n=20, m=8, rp=3 ---------> 7.55084e+11
t=1, n=20, m=8, rp=3 ---------> 9.85588e+11
t=0, n=21, m=8, rp=3 ---------> 1.16136e+11
t=1, n=21, m=8, rp=3 ---------> 3.88387e+11
t=0, n=22, m=8, rp=3 ---------> 1.31934e+12
t=1, n=22, m=8, rp=3 ---------> 2.4126e+12
t=0, n=23, m=8, rp=3 ---------> 5.43741e+11
t=1, n=23, m=8, rp=3 ---------> 6.26954e+11
t=0, n=24, m=8, rp=3 ---------> 1.27456e+12
t=1, n=24, m=8, rp=3 ---------> 1.24258e+12
t=0, n=25, m=8, rp=3 ---------> 1.42853e+12
t=1, n=25, m=8, rp=3 ---------> 1.06994e+12
t=0, n=26, m=8, rp=3 ---------> 5.58181e+11
t=1, n=26, m=8, rp=3 ---------> 1.2827e+12
t=0, n=27, m=8, rp=3 ---------> 6.85419e+11
t=1, n=27, m=8, rp=3 ---------> 2.82422e+11
t=0, n=28, m=8, rp=3 ---------> 1.11346e+12
t=1, n=28, m=8, rp=3 ---------> 9.19313e+11
t=0, n=29, m=8, rp=3 ---------> 3.4913e+10
t=1, n=29, m=8, rp=3 ---------> 5.99383e+11
t=0, n=30, m=8, rp=3 ---------> 3.27822e+11
t=1, n=30, m=8, rp=3 ---------> 1.67591e+11
t=0, n=31, m=8, rp=3 ---------> 6.87087e+11
t=1, n=31, m=8, rp=3 ---------> 1.1182e+12
t=0, n=32, m=8, rp=3 ---------> 5.68806e+11
t=1, n=32, m=8, rp=3 ---------> 7.2523e+11
t=0, n=33, m=8, rp=3 ---------> -8.39774e+10
t=1, n=33, m=8, rp=3 ---------> 1.87703e+11
t=0, n=34, m=8, rp=3 ---------> 2.23014e+11
t=1, n=34, m=8, rp=3 ---------> 5.83352e+11
t=0, n=35, m=8, rp=3 ---------> 4.85144e+11
t=1, n=35, m=8, rp=3 ---------> 4.8663e+11
t=0, n=36, m=8, rp=3 ---------> 2.66588e+11
t=1, n=36, m=8, rp=3 ---------> 8.28109e+11
t=0, n=37, m=8, rp=3 ---------> 1.04713e+12
t=1, n=37, m=8, rp=3 ---------> 1.13309e+12
t=0, n=38, m=8, rp=3 ---------> 5.81681e+11
t=1, n=38, m=8, rp=3 ---------> 1.07926e+12
t=0, n=39, m=8, rp=3 ---------> -2.10384e+10
t=1, n=39, m=8, rp=3 ---------> 4.93393e+11
t=0, n=40, m=8, rp=3 ---------> 2.57189e+11
t=1, n=40, m=8, rp=3 ---------> 2.96983e+11
t=0, n=41, m=8, rp=3 ---------> 8.484e+11
t=1, n=41, m=8, rp=3 ---------> 5.21785e+11
t=0, n=42, m=8, rp=3 ---------> 6.92525e+11
t=1, n=42, m=8, rp=3 ---------> 9.9211e+11
t=0, n=43, m=8, rp=3 ---------> 3.48201e+11
t=1, n=43, m=8, rp=3 ---------> 5.06941e+11
t=0, n=44, m=8, rp=3 ---------> -3.92946e+10
t=1, n=44, m=8, rp=3 ---------> 6.7998e+10
t=0, n=0, m=9, rp=3 ---------> 4.89045e+11
t=1, n=0, m=9, rp=3 ---------> 1.68314e+12
t=0, n=1, m=9, rp=3 ---------> 1.40364e+11
t=1, n=1, m=9, rp=3 ---------> 1.02245e+12
t=0, n=2, m=9, rp=3 ---------> 2.53639e+11
t=1, n=2, m=9, rp=3 ---------> 5.0775e+11
t=0, n=3, m=9, rp=3 ---------> 6.63478e+11
t=1, n=3, m=9, rp=3 ---------> 1.04454e+12
t=0, n=4, m=9, rp=3 ---------> -2.50704e+10
t=1, n=4, m=9, rp=3 ---------> 1.05255e+12
t=0, n=5, m=9, rp=3 ---------> 4.17201e+11
t=1, n=5, m=9, rp=3 ---------> 1.33194e+12
t=0, n=6, m=9, rp=3 ---------> 3.36705e+11
t=1, n=6, m=9, rp=3 ---------> 1.23395e+12
t=0, n=7, m=9, rp=3 ---------> 1.5409e+11
t=1, n=7, m=9, rp=3 ---------> 9.35752e+11
t=0, n=8, m=9, rp=3 ---------> 6.80355e+11
t=1, n=8, m=9, rp=3 ---------> 8.3455e+11
t=0, n=9, m=9, rp=3 ---------> 5.85901e+11
t=1, n=9, m=9, rp=3 ---------> 1.54044e+12
t=0, n=10, m=9, rp=3 ---------> 2.41043e+11
t=1, n=10, m=9, rp=3 ---------> 7.55982e+11
t=0, n=11, m=9, rp=3 ---------> 1.85109e+11
t=1, n=11, m=9, rp=3 ---------> 1.16476e+12
t=0, n=12, m=9, rp=3 ---------> 2.01498e+11
t=1, n=12, m=9, rp=3 ---------> 5.86474e+11
t=0, n=13, m=9, rp=3 ---------> 2.63416e+11
t=1, n=13, m=9, rp=3 ---------> 1.07716e+12
t=0, n=14, m=9, rp=3 ---------> 7.37727e+11
t=1, n=14, m=9, rp=3 ---------> 9.53926e+11
t=0, n=15, m=9, rp=3 ---------> 2.43485e+11
t=1, n=15, m=9, rp=3 ---------> 8.46493e+11
t=0, n=16, m=9, rp=3 ---------> 3.97415e+11
t=1, n=16, m=9, rp=3 ---------> 6.09042e+11
t=0, n=17, m=9, rp=3 ---------> 2.25106e+11
t=1, n=17, m=9, rp=3 ---------> 7.97837e+11
t=0, n=18, m=9, rp=3 ---------> -1.32397e+11
t=1, n=18, m=9, rp=3 ---------> 6.08579e+11
t=0, n=19, m=9, rp=3 ---------> -9.73687e+10
t=1, n=19, m=9, rp=3 ---------> 4.04745e+11
t=0, n=20, m=9, rp=3 ---------> 3.65749e+11
t=1, n=20, m=9, rp=3 ---------> 8.63807e+11
t=0, n=21, m=9, rp=3 ---------> -4.27478e+10
t=1, n=21, m=9, rp=3 ---------> 4.71239e+11
t=0, n=22, m=9, rp=3 ---------> 5.89106e+11
t=1, n=22, m=9, rp=3 ---------> 1.97509e+12
t=0, n=23, m=9, rp=3 ---------> 4.40177e+11
t=1, n=23, m=9, rp=3 ---------> 6.05588e+11
t=0, n=24, m=9, rp=3 ---------> 6.14594e+11
t=1, n=24, m=9, rp=3 ---------> 1.53525e+12
t=0, n=25, m=9, rp=3 ---------> 9.6001e+11
t=1, n=25, m=9, rp=3 ---------> 1.17059e+12
t=0, n=26, m=9, rp=3 ---------> 2.49403e+11
t=1, n=26, m=9, rp=3 ---------> 1.0578e+12
t=0, n=27, m=9, rp=3 ---------> 3.18375e+11
t=1, n=27, m=9, rp=3 ---------> 4.70954e+11
t=0, n=28, m=9, rp=3 ---------> 1.01322e+11
t=1, n=28, m=9, rp=3 ---------> 1.09921e+12
t=0, n=29, m=9, rp=3 ---------> 6.48269e+10
t=1, n=29, m=9, rp=3 ---------> 7.79694e+11
t=0, n=30, m=9, rp=3 ---------> 3.72875e+10
t=1, n=30, m=9, rp=3 ---------> 7.68396e+11
t=0, n=31, m=9, rp=3 ---------> 3.61877e+11
t=1, n=31, m=9, rp=3 ---------> 9.00051e+11
t=0, n=32, m=9, rp=3 ---------> 1.4937e+11
t=1, n=32, m=9, rp=3 ---------> 8.50545e+11
t=0, n=33, m=9, rp=3 ---------> 4.51406e+10
t=1, n=33, m=9, rp=3 ---------> 3.26326e+11
t=0, n=34, m=9, rp=3 ---------> 2.67848e+11
t=1, n=34, m=9, rp=3 ---------> 8.39982e+11
t=0, n=35, m=9, rp=3 ---------> 3.27616e+11
t=1, n=35, m=9, rp=3 ---------> 4.68513e+11
t=0, n=36, m=9, rp=3 ---------> -2.37499e+10
t=1, n=36, m=9, rp=3 ---------> 6.83855e+11
t=0, n=37, m=9, rp=3 ---------> 8.47675e+11
t=1, n=37, m=9, rp=3 ---------> 1.11366e+12
t=0, n=38, m=9, rp=3 ---------> 6.54674e+10
t=1, n=38, m=9, rp=3 ---------> 9.91501e+11
t=0, n=39, m=9, rp=3 ---------> -1.57926e+11
t=1, n=39, m=9, rp=3 ---------> 6.99129e+11
t=0, n=40, m=9, rp=3 ---------> 1.71096e+11
t=1, n=40, m=9, rp=3 ---------> 5.52016e+11
t=0, n=41, m=9, rp=3 ---------> 2.11587e+11
t=1, n=41, m=9, rp=3 ---------> 4.29374e+11
t=0, n=42, m=9, rp=3 ---------> 3.65851e+11
t=1, n=42, m=9, rp=3 ---------> 1.05528e+12
t=0, n=43, m=9, rp=3 ---------> 3.69289e+09
t=1, n=43, m=9, rp=3 ---------> 5.49609e+11
t=0, n=44, m=9, rp=3 ---------> -1.05937e+11
t=1, n=44, m=9, rp=3 ---------> -5.255e+10
t=0, n=0, m=10, rp=3 ---------> 9.41176e+11
t=1, n=0, m=10, rp=3 ---------> 1.88457e+12
t=0, n=1, m=10, rp=3 ---------> 6.2363e+11
t=1, n=1, m=10, rp=3 ---------> 9.8945e+11
t=0, n=2, m=10, rp=3 ---------> 8.00141e+11
t=1, n=2, m=10, rp=3 ---------> 7.41195e+11
t=0, n=3, m=10, rp=3 ---------> 9.47323e+11
t=1, n=3, m=10, rp=3 ---------> 1.14558e+12
t=0, n=4, m=10, rp=3 ---------> 2.33639e+11
t=1, n=4, m=10, rp=3 ---------> 9.17872e+11
t=0, n=5, m=10, rp=3 ---------> 8.99156e+11
t=1, n=5, m=10, rp=3 ---------> 1.28906e+12
t=0, n=6, m=10, rp=3 ---------> 8.97093e+11
t=1, n=6, m=10, rp=3 ---------> 1.31016e+12
t=0, n=7, m=10, rp=3 ---------> 2.58601e+11
t=1, n=7, m=10, rp=3 ---------> 9.5273e+11
t=0, n=8, m=10, rp=3 ---------> 7.64267e+11
t=1, n=8, m=10, rp=3 ---------> 1.06427e+12
t=0, n=9, m=10, rp=3 ---------> 1.4355e+12
t=1, n=9, m=10, rp=3 ---------> 1.87706e+12
t=0, n=10, m=10, rp=3 ---------> 6.13324e+11
t=1, n=10, m=10, rp=3 ---------> 7.21948e+11
t=0, n=11, m=10, rp=3 ---------> 6.26974e+11
t=1, n=11, m=10, rp=3 ---------> 1.25438e+12
t=0, n=12, m=10, rp=3 ---------> 5.57784e+11
t=1, n=12, m=10, rp=3 ---------> 6.53147e+11
t=0, n=13, m=10, rp=3 ---------> 6.99989e+11
t=1, n=13, m=10, rp=3 ---------> 1.18633e+12
