t=0, n=0, r=0, m=0, rp=0 ---------> -14.3843
t=0, n=7, r=2, m=41, rp=3 ---------> -2.08016e+15
t=1, n=7, r=2, m=41, rp=3 ---------> 4.47671e+14
t=0, n=8, r=2, m=41, rp=3 ---------> -1.75454e+15
t=1, n=8, r=2, m=41, rp=3 ---------> 2.2835e+15
t=0, n=9, r=2, m=41, rp=3 ---------> -2.15293e+15
t=1, n=9, r=2, m=41, rp=3 ---------> 2.6814e+15
t=0, n=10, r=2, m=41, rp=3 ---------> -1.4992e+15
t=1, n=10, r=2, m=41, rp=3 ---------> 4.5553e+14
t=0, n=11, r=2, m=41, rp=3 ---------> -2.07427e+15
t=1, n=11, r=2, m=41, rp=3 ---------> 6.02196e+14
t=0, n=12, r=2, m=41, rp=3 ---------> -1.51543e+15
t=1, n=12, r=2, m=41, rp=3 ---------> 1.01764e+15
t=0, n=13, r=2, m=41, rp=3 ---------> -1.27981e+15
t=1, n=13, r=2, m=41, rp=3 ---------> 1.17832e+15
t=0, n=14, r=2, m=41, rp=3 ---------> -1.46885e+15
t=1, n=14, r=2, m=41, rp=3 ---------> 2.29344e+15
t=0, n=15, r=2, m=41, rp=3 ---------> -2.3763e+15
t=1, n=15, r=2, m=41, rp=3 ---------> 2.14792e+15
t=0, n=16, r=2, m=41, rp=3 ---------> -1.05515e+15
t=1, n=16, r=2, m=41, rp=3 ---------> 7.46098e+14
t=0, n=17, r=2, m=41, rp=3 ---------> -8.76538e+14
t=1, n=17, r=2, m=41, rp=3 ---------> 2.54079e+15
t=0, n=18, r=2, m=41, rp=3 ---------> -1.67088e+15
t=1, n=18, r=2, m=41, rp=3 ---------> 1.17062e+15
t=0, n=19, r=2, m=41, rp=3 ---------> -1.59502e+15
t=1, n=19, r=2, m=41, rp=3 ---------> -3.14773e+14
t=0, n=20, r=2, m=41, rp=3 ---------> -2.22645e+15
t=1, n=20, r=2, m=41, rp=3 ---------> 3.34443e+14
t=0, n=21, r=2, m=41, rp=3 ---------> -1.25706e+15
t=1, n=21, r=2, m=41, rp=3 ---------> 3.48133e+13
t=0, n=22, r=2, m=41, rp=3 ---------> -4.59772e+15
t=1, n=22, r=2, m=41, rp=3 ---------> 3.34221e+14
t=0, n=23, r=2, m=41, rp=3 ---------> -1.27129e+15
t=1, n=23, r=2, m=41, rp=3 ---------> 1.41278e+15
t=0, n=24, r=2, m=41, rp=3 ---------> -4.02758e+15
t=1, n=24, r=2, m=41, rp=3 ---------> 2.05954e+15
t=0, n=25, r=2, m=41, rp=3 ---------> -2.28157e+15
t=1, n=25, r=2, m=41, rp=3 ---------> 1.92221e+15
t=0, n=26, r=2, m=41, rp=3 ---------> -1.81357e+15
t=1, n=26, r=2, m=41, rp=3 ---------> 3.06139e+13
t=0, n=27, r=2, m=41, rp=3 ---------> -1.52428e+15
t=1, n=27, r=2, m=41, rp=3 ---------> 1.95722e+15
t=0, n=28, r=2, m=41, rp=3 ---------> -2.67881e+15
t=1, n=28, r=2, m=41, rp=3 ---------> 8.15178e+14
t=0, n=29, r=2, m=41, rp=3 ---------> -2.02012e+15
t=1, n=29, r=2, m=41, rp=3 ---------> 1.77953e+15
t=0, n=30, r=2, m=41, rp=3 ---------> -1.7129e+15
t=1, n=30, r=2, m=41, rp=3 ---------> 2.80881e+15
t=0, n=31, r=2, m=41, rp=3 ---------> -2.20084e+15
t=1, n=31, r=2, m=41, rp=3 ---------> 4.64182e+14
t=0, n=32, r=2, m=41, rp=3 ---------> -2.80857e+15
t=1, n=32, r=2, m=41, rp=3 ---------> 1.3192e+15
t=0, n=33, r=2, m=41, rp=3 ---------> -5.19705e+13
t=1, n=33, r=2, m=41, rp=3 ---------> 1.20938e+15
t=0, n=34, r=2, m=41, rp=3 ---------> -1.67435e+15
t=1, n=34, r=2, m=41, rp=3 ---------> 2.18156e+15
t=0, n=35, r=2, m=41, rp=3 ---------> -8.46724e+14
t=1, n=35, r=2, m=41, rp=3 ---------> 8.25453e+14
t=0, n=36, r=2, m=41, rp=3 ---------> -2.00915e+15
t=1, n=36, r=2, m=41, rp=3 ---------> 6.13087e+13
t=0, n=37, r=2, m=41, rp=3 ---------> -1.76685e+15
t=1, n=37, r=2, m=41, rp=3 ---------> 8.38029e+14
t=0, n=38, r=2, m=41, rp=3 ---------> -2.53845e+15
t=1, n=38, r=2, m=41, rp=3 ---------> 1.04566e+15
t=0, n=39, r=2, m=41, rp=3 ---------> -1.96026e+15
t=1, n=39, r=2, m=41, rp=3 ---------> 2.23633e+15
t=0, n=40, r=2, m=41, rp=3 ---------> -1.21485e+15
t=1, n=40, r=2, m=41, rp=3 ---------> 1.877e+15
t=0, n=41, r=2, m=41, rp=3 ---------> -2.03686e+15
t=1, n=41, r=2, m=41, rp=3 ---------> 6.97018e+13
t=0, n=42, r=2, m=41, rp=3 ---------> -2.21367e+15
t=1, n=42, r=2, m=41, rp=3 ---------> 1.05195e+15
t=0, n=43, r=2, m=41, rp=3 ---------> -1.30705e+15
t=1, n=43, r=2, m=41, rp=3 ---------> 5.15832e+14
t=0, n=44, r=2, m=41, rp=3 ---------> -6.73285e+12
t=1, n=44, r=2, m=41, rp=3 ---------> 4.1e+13
t=0, n=0, r=3, m=41, rp=3 ---------> -3.85029e+15
t=1, n=0, r=3, m=41, rp=3 ---------> 1.17907e+15
t=0, n=1, r=3, m=41, rp=3 ---------> -1.29073e+15
t=1, n=1, r=3, m=41, rp=3 ---------> 2.38039e+15
t=0, n=2, r=3, m=41, rp=3 ---------> -9.50197e+14
t=1, n=2, r=3, m=41, rp=3 ---------> 2.95876e+15
t=0, n=3, r=3, m=41, rp=3 ---------> -2.28243e+15
t=1, n=3, r=3, m=41, rp=3 ---------> 1.76918e+15
t=0, n=4, r=3, m=41, rp=3 ---------> -2.65106e+15
t=1, n=4, r=3, m=41, rp=3 ---------> 1.31971e+15
t=0, n=5, r=3, m=41, rp=3 ---------> -2.70808e+15
t=1, n=5, r=3, m=41, rp=3 ---------> 4.22612e+14
t=0, n=6, r=3, m=41, rp=3 ---------> -2.177e+15
t=1, n=6, r=3, m=41, rp=3 ---------> 1.25839e+15
t=0, n=7, r=3, m=41, rp=3 ---------> -2.08016e+15
t=1, n=7, r=3, m=41, rp=3 ---------> 4.47671e+14
t=0, n=8, r=3, m=41, rp=3 ---------> -1.75454e+15
t=1, n=8, r=3, m=41, rp=3 ---------> 2.2835e+15
t=0, n=9, r=3, m=41, rp=3 ---------> -2.15293e+15
t=1, n=9, r=3, m=41, rp=3 ---------> 2.6814e+15
t=0, n=10, r=3, m=41, rp=3 ---------> -1.4992e+15
t=1, n=10, r=3, m=41, rp=3 ---------> 4.5553e+14
t=0, n=11, r=3, m=41, rp=3 ---------> -2.07427e+15
t=1, n=11, r=3, m=41, rp=3 ---------> 6.02196e+14
t=0, n=12, r=3, m=41, rp=3 ---------> -1.51543e+15
t=1, n=12, r=3, m=41, rp=3 ---------> 1.01764e+15
t=0, n=13, r=3, m=41, rp=3 ---------> -1.27981e+15
t=1, n=13, r=3, m=41, rp=3 ---------> 1.17832e+15
t=0, n=14, r=3, m=41, rp=3 ---------> -1.46885e+15
t=1, n=14, r=3, m=41, rp=3 ---------> 2.29344e+15
t=0, n=15, r=3, m=41, rp=3 ---------> -2.3763e+15
t=1, n=15, r=3, m=41, rp=3 ---------> 2.14792e+15
t=0, n=16, r=3, m=41, rp=3 ---------> -1.05515e+15
t=1, n=16, r=3, m=41, rp=3 ---------> 7.46098e+14
t=0, n=17, r=3, m=41, rp=3 ---------> -8.76538e+14
t=1, n=17, r=3, m=41, rp=3 ---------> 2.54079e+15
t=0, n=18, r=3, m=41, rp=3 ---------> -1.67088e+15
t=1, n=18, r=3, m=41, rp=3 ---------> 1.17062e+15
t=0, n=19, r=3, m=41, rp=3 ---------> -1.59502e+15
t=1, n=19, r=3, m=41, rp=3 ---------> -3.14773e+14
t=0, n=20, r=3, m=41, rp=3 ---------> -2.22645e+15
t=1, n=20, r=3, m=41, rp=3 ---------> 3.34443e+14
t=0, n=21, r=3, m=41, rp=3 ---------> -1.25706e+15
t=1, n=21, r=3, m=41, rp=3 ---------> 3.48133e+13
t=0, n=22, r=3, m=41, rp=3 ---------> -4.59772e+15
t=1, n=22, r=3, m=41, rp=3 ---------> 3.34221e+14
t=0, n=23, r=3, m=41, rp=3 ---------> -1.27129e+15
t=1, n=23, r=3, m=41, rp=3 ---------> 1.41278e+15
t=0, n=24, r=3, m=41, rp=3 ---------> -4.02758e+15
t=1, n=24, r=3, m=41, rp=3 ---------> 2.05954e+15
t=0, n=25, r=3, m=41, rp=3 ---------> -2.28157e+15
t=1, n=25, r=3, m=41, rp=3 ---------> 1.92221e+15
t=0, n=26, r=3, m=41, rp=3 ---------> -1.81357e+15
t=1, n=26, r=3, m=41, rp=3 ---------> 3.06139e+13
t=0, n=27, r=3, m=41, rp=3 ---------> -1.52428e+15
t=1, n=27, r=3, m=41, rp=3 ---------> 1.95722e+15
t=0, n=28, r=3, m=41, rp=3 ---------> -2.67881e+15
t=1, n=28, r=3, m=41, rp=3 ---------> 8.15178e+14
t=0, n=29, r=3, m=41, rp=3 ---------> -2.02012e+15
t=1, n=29, r=3, m=41, rp=3 ---------> 1.77953e+15
t=0, n=30, r=3, m=41, rp=3 ---------> -1.7129e+15
t=1, n=30, r=3, m=41, rp=3 ---------> 2.80881e+15
t=0, n=31, r=3, m=41, rp=3 ---------> -2.20084e+15
t=1, n=31, r=3, m=41, rp=3 ---------> 4.64182e+14
t=0, n=32, r=3, m=41, rp=3 ---------> -2.80857e+15
t=1, n=32, r=3, m=41, rp=3 ---------> 1.3192e+15
t=0, n=33, r=3, m=41, rp=3 ---------> -5.19705e+13
t=1, n=33, r=3, m=41, rp=3 ---------> 1.20938e+15
t=0, n=34, r=3, m=41, rp=3 ---------> -1.67435e+15
t=1, n=34, r=3, m=41, rp=3 ---------> 2.18156e+15
t=0, n=35, r=3, m=41, rp=3 ---------> -8.46724e+14
t=1, n=35, r=3, m=41, rp=3 ---------> 8.25453e+14
t=0, n=36, r=3, m=41, rp=3 ---------> -2.00915e+15
t=1, n=36, r=3, m=41, rp=3 ---------> 6.13087e+13
t=0, n=37, r=3, m=41, rp=3 ---------> -1.76685e+15
t=1, n=37, r=3, m=41, rp=3 ---------> 8.38029e+14
t=0, n=38, r=3, m=41, rp=3 ---------> -2.53845e+15
t=1, n=38, r=3, m=41, rp=3 ---------> 1.04566e+15
t=0, n=39, r=3, m=41, rp=3 ---------> -1.96026e+15
t=1, n=39, r=3, m=41, rp=3 ---------> 2.23633e+15
t=0, n=40, r=3, m=41, rp=3 ---------> -1.21485e+15
t=1, n=40, r=3, m=41, rp=3 ---------> 1.877e+15
t=0, n=41, r=3, m=41, rp=3 ---------> -2.03686e+15
t=1, n=41, r=3, m=41, rp=3 ---------> 6.97018e+13
t=0, n=42, r=3, m=41, rp=3 ---------> -2.21367e+15
t=1, n=42, r=3, m=41, rp=3 ---------> 1.05195e+15
t=0, n=43, r=3, m=41, rp=3 ---------> -1.30705e+15
t=1, n=43, r=3, m=41, rp=3 ---------> 5.15832e+14
t=0, n=44, r=3, m=41, rp=3 ---------> -6.73285e+12
t=1, n=44, r=3, m=41, rp=3 ---------> 4.1e+13
t=0, n=0, r=0, m=42, rp=3 ---------> -2.1173e+15
t=1, n=0, r=0, m=42, rp=3 ---------> 2.71493e+15
t=0, n=1, r=0, m=42, rp=3 ---------> 6.05197e+14
t=1, n=1, r=0, m=42, rp=3 ---------> 1.93678e+15
t=0, n=2, r=0, m=42, rp=3 ---------> 6.60698e+14
t=1, n=2, r=0, m=42, rp=3 ---------> 2.4088e+15
t=0, n=3, r=0, m=42, rp=3 ---------> -2.90141e+14
t=1, n=3, r=0, m=42, rp=3 ---------> 1.91683e+15
t=0, n=4, r=0, m=42, rp=3 ---------> -1.25532e+15
t=1, n=4, r=0, m=42, rp=3 ---------> 1.8978e+15
t=0, n=5, r=0, m=42, rp=3 ---------> -1.24808e+15
t=1, n=5, r=0, m=42, rp=3 ---------> 1.50062e+15
t=0, n=6, r=0, m=42, rp=3 ---------> -9.10974e+14
t=1, n=6, r=0, m=42, rp=3 ---------> 1.43915e+15
t=0, n=7, r=0, m=42, rp=3 ---------> -1.05289e+15
t=1, n=7, r=0, m=42, rp=3 ---------> 9.4617e+14
t=0, n=8, r=0, m=42, rp=3 ---------> 3.27598e+14
t=1, n=8, r=0, m=42, rp=3 ---------> 2.36158e+15
t=0, n=9, r=0, m=42, rp=3 ---------> -3.80992e+14
t=1, n=9, r=0, m=42, rp=3 ---------> 3.02102e+15
t=0, n=10, r=0, m=42, rp=3 ---------> -7.08002e+14
t=1, n=10, r=0, m=42, rp=3 ---------> 7.52309e+14
t=0, n=11, r=0, m=42, rp=3 ---------> -9.58017e+14
t=1, n=11, r=0, m=42, rp=3 ---------> 1.6181e+15
t=0, n=12, r=0, m=42, rp=3 ---------> -3.76311e+14
t=1, n=12, r=0, m=42, rp=3 ---------> 1.23313e+15
t=0, n=13, r=0, m=42, rp=3 ---------> -1.94188e+14
t=1, n=13, r=0, m=42, rp=3 ---------> 1.07671e+15
t=0, n=14, r=0, m=42, rp=3 ---------> 2.22736e+14
t=1, n=14, r=0, m=42, rp=3 ---------> 2.78228e+15
t=0, n=15, r=0, m=42, rp=3 ---------> -9.91584e+14
t=1, n=15, r=0, m=42, rp=3 ---------> 2.78977e+15
t=0, n=16, r=0, m=42, rp=3 ---------> -2.06294e+14
t=1, n=16, r=0, m=42, rp=3 ---------> 1.3009e+15
t=0, n=17, r=0, m=42, rp=3 ---------> 1.10827e+15
t=1, n=17, r=0, m=42, rp=3 ---------> 2.46174e+15
t=0, n=18, r=0, m=42, rp=3 ---------> -8.4308e+14
t=1, n=18, r=0, m=42, rp=3 ---------> 1.8144e+15
t=0, n=19, r=0, m=42, rp=3 ---------> -1.64375e+15
t=1, n=19, r=0, m=42, rp=3 ---------> 6.25591e+14
t=0, n=20, r=0, m=42, rp=3 ---------> -1.08258e+15
t=1, n=20, r=0, m=42, rp=3 ---------> 1.1619e+15
t=0, n=21, r=0, m=42, rp=3 ---------> -5.01052e+14
t=1, n=21, r=0, m=42, rp=3 ---------> 6.63345e+14
t=0, n=22, r=0, m=42, rp=3 ---------> -2.60488e+15
t=1, n=22, r=0, m=42, rp=3 ---------> 2.21516e+15
t=0, n=23, r=0, m=42, rp=3 ---------> 4.42594e+14
t=1, n=23, r=0, m=42, rp=3 ---------> 1.57626e+15
t=0, n=24, r=0, m=42, rp=3 ---------> -1.79655e+15
t=1, n=24, r=0, m=42, rp=3 ---------> 3.39819e+15
t=0, n=25, r=0, m=42, rp=3 ---------> -2.74137e+14
t=1, n=25, r=0, m=42, rp=3 ---------> 2.41979e+15
t=0, n=26, r=0, m=42, rp=3 ---------> -7.67119e+14
t=1, n=26, r=0, m=42, rp=3 ---------> 1.02866e+15
t=0, n=27, r=0, m=42, rp=3 ---------> 8.48804e+13
t=1, n=27, r=0, m=42, rp=3 ---------> 1.95755e+15
t=0, n=28, r=0, m=42, rp=3 ---------> -1.64385e+15
t=1, n=28, r=0, m=42, rp=3 ---------> 1.66392e+15
t=0, n=29, r=0, m=42, rp=3 ---------> -4.08168e+14
t=1, n=29, r=0, m=42, rp=3 ---------> 2.24232e+15
t=0, n=30, r=0, m=42, rp=3 ---------> -4.1727e+14
t=1, n=30, r=0, m=42, rp=3 ---------> 3.12757e+15
t=0, n=31, r=0, m=42, rp=3 ---------> -1.56485e+15
t=1, n=31, r=0, m=42, rp=3 ---------> 1.6242e+15
t=0, n=32, r=0, m=42, rp=3 ---------> -1.93131e+15
t=1, n=32, r=0, m=42, rp=3 ---------> 2.23049e+15
t=0, n=33, r=0, m=42, rp=3 ---------> 6.37307e+14
t=1, n=33, r=0, m=42, rp=3 ---------> 1.02763e+15
t=0, n=34, r=0, m=42, rp=3 ---------> 1.26153e+14
t=1, n=34, r=0, m=42, rp=3 ---------> 2.72819e+15
t=0, n=35, r=0, m=42, rp=3 ---------> 4.92937e+12
t=1, n=35, r=0, m=42, rp=3 ---------> 9.90299e+14
t=0, n=36, r=0, m=42, rp=3 ---------> -1.51367e+15
t=1, n=36, r=0, m=42, rp=3 ---------> 8.30658e+14
t=0, n=37, r=0, m=42, rp=3 ---------> -7.67443e+14
t=1, n=37, r=0, m=42, rp=3 ---------> 1.81533e+15
t=0, n=38, r=0, m=42, rp=3 ---------> -1.40175e+15
t=1, n=38, r=0, m=42, rp=3 ---------> 1.40484e+15
t=0, n=39, r=0, m=42, rp=3 ---------> -5.77707e+14
t=1, n=39, r=0, m=42, rp=3 ---------> 2.23016e+15
t=0, n=40, r=0, m=42, rp=3 ---------> -3.20708e+14
t=1, n=40, r=0, m=42, rp=3 ---------> 2.00278e+15
t=0, n=41, r=0, m=42, rp=3 ---------> -1.29825e+15
t=1, n=41, r=0, m=42, rp=3 ---------> 5.14638e+14
t=0, n=42, r=0, m=42, rp=3 ---------> -6.82389e+14
t=1, n=42, r=0, m=42, rp=3 ---------> 1.82392e+15
t=0, n=43, r=0, m=42, rp=3 ---------> -5.9815e+14
t=1, n=43, r=0, m=42, rp=3 ---------> 1.06741e+15
t=0, n=44, r=0, m=42, rp=3 ---------> -1.55963e+13
t=1, n=44, r=0, m=42, rp=3 ---------> 3.05386e+13
t=0, n=0, r=1, m=42, rp=3 ---------> -2.1173e+15
t=1, n=0, r=1, m=42, rp=3 ---------> 2.71493e+15
t=0, n=1, r=1, m=42, rp=3 ---------> 6.05197e+14
t=1, n=1, r=1, m=42, rp=3 ---------> 1.93678e+15
t=0, n=2, r=1, m=42, rp=3 ---------> 6.60698e+14
t=1, n=2, r=1, m=42, rp=3 ---------> 2.4088e+15
t=0, n=3, r=1, m=42, rp=3 ---------> -2.90141e+14
t=1, n=3, r=1, m=42, rp=3 ---------> 1.91683e+15
t=0, n=4, r=1, m=42, rp=3 ---------> -1.25532e+15
t=1, n=4, r=1, m=42, rp=3 ---------> 1.8978e+15
t=0, n=5, r=1, m=42, rp=3 ---------> -1.24808e+15
t=1, n=5, r=1, m=42, rp=3 ---------> 1.50062e+15
t=0, n=6, r=1, m=42, rp=3 ---------> -9.10974e+14
t=1, n=6, r=1, m=42, rp=3 ---------> 1.43915e+15
t=0, n=7, r=1, m=42, rp=3 ---------> -1.05289e+15
t=1, n=7, r=1, m=42, rp=3 ---------> 9.4617e+14
t=0, n=8, r=1, m=42, rp=3 ---------> 3.27598e+14
t=1, n=8, r=1, m=42, rp=3 ---------> 2.36158e+15
t=0, n=9, r=1, m=42, rp=3 ---------> -3.80992e+14
t=1, n=9, r=1, m=42, rp=3 ---------> 3.02102e+15
t=0, n=10, r=1, m=42, rp=3 ---------> -7.08002e+14
t=1, n=10, r=1, m=42, rp=3 ---------> 7.52309e+14
t=0, n=11, r=1, m=42, rp=3 ---------> -9.58017e+14
t=1, n=11, r=1, m=42, rp=3 ---------> 1.6181e+15
t=0, n=12, r=1, m=42, rp=3 ---------> -3.76311e+14
t=1, n=12, r=1, m=42, rp=3 ---------> 1.23313e+15
t=0, n=13, r=1, m=42, rp=3 ---------> -1.94188e+14
t=1, n=13, r=1, m=42, rp=3 ---------> 1.07671e+15
t=0, n=14, r=1, m=42, rp=3 ---------> 2.22736e+14
t=1, n=14, r=1, m=42, rp=3 ---------> 2.78228e+15
t=0, n=15, r=1, m=42, rp=3 ---------> -9.91584e+14
t=1, n=15, r=1, m=42, rp=3 ---------> 2.78977e+15
t=0, n=16, r=1, m=42, rp=3 ---------> -2.06294e+14
t=1, n=16, r=1, m=42, rp=3 ---------> 1.3009e+15
t=0, n=17, r=1, m=42, rp=3 ---------> 1.10827e+15
t=1, n=17, r=1, m=42, rp=3 ---------> 2.46174e+15
t=0, n=18, r=1, m=42, rp=3 ---------> -8.4308e+14
t=1, n=18, r=1, m=42, rp=3 ---------> 1.8144e+15
t=0, n=19, r=1, m=42, rp=3 ---------> -1.64375e+15
t=1, n=19, r=1, m=42, rp=3 ---------> 6.25591e+14
t=0, n=20, r=1, m=42, rp=3 ---------> -1.08258e+15
t=1, n=20, r=1, m=42, rp=3 ---------> 1.1619e+15
t=0, n=21, r=1, m=42, rp=3 ---------> -5.01052e+14
t=1, n=21, r=1, m=42, rp=3 ---------> 6.63345e+14
t=0, n=22, r=1, m=42, rp=3 ---------> -2.60488e+15
t=1, n=22, r=1, m=42, rp=3 ---------> 2.21516e+15
t=0, n=23, r=1, m=42, rp=3 ---------> 4.42594e+14
t=1, n=23, r=1, m=42, rp=3 ---------> 1.57626e+15
t=0, n=24, r=1, m=42, rp=3 ---------> -1.79655e+15
t=1, n=24, r=1, m=42, rp=3 ---------> 3.39819e+15
t=0, n=25, r=1, m=42, rp=3 ---------> -2.74137e+14
t=1, n=25, r=1, m=42, rp=3 ---------> 2.41979e+15
t=0, n=26, r=1, m=42, rp=3 ---------> -7.67119e+14
t=1, n=26, r=1, m=42, rp=3 ---------> 1.02866e+15
t=0, n=27, r=1, m=42, rp=3 ---------> 8.48804e+13
t=1, n=27, r=1, m=42, rp=3 ---------> 1.95755e+15
t=0, n=28, r=1, m=42, rp=3 ---------> -1.64385e+15
t=1, n=28, r=1, m=42, rp=3 ---------> 1.66392e+15
t=0, n=29, r=1, m=42, rp=3 ---------> -4.08168e+14
t=1, n=29, r=1, m=42, rp=3 ---------> 2.24232e+15
t=0, n=30, r=1, m=42, rp=3 ---------> -4.1727e+14
t=1, n=30, r=1, m=42, rp=3 ---------> 3.12757e+15
t=0, n=31, r=1, m=42, rp=3 ---------> -1.56485e+15
t=1, n=31, r=1, m=42, rp=3 ---------> 1.6242e+15
t=0, n=32, r=1, m=42, rp=3 ---------> -1.93131e+15
t=1, n=32, r=1, m=42, rp=3 ---------> 2.23049e+15
t=0, n=33, r=1, m=42, rp=3 ---------> 6.37307e+14
t=1, n=33, r=1, m=42, rp=3 ---------> 1.02763e+15
t=0, n=34, r=1, m=42, rp=3 ---------> 1.26153e+14
t=1, n=34, r=1, m=42, rp=3 ---------> 2.72819e+15
t=0, n=35, r=1, m=42, rp=3 ---------> 4.92937e+12
t=1, n=35, r=1, m=42, rp=3 ---------> 9.90299e+14
t=0, n=36, r=1, m=42, rp=3 ---------> -1.51367e+15
t=1, n=36, r=1, m=42, rp=3 ---------> 8.30658e+14
t=0, n=37, r=1, m=42, rp=3 ---------> -7.67443e+14
t=1, n=37, r=1, m=42, rp=3 ---------> 1.81533e+15
t=0, n=38, r=1, m=42, rp=3 ---------> -1.40175e+15
t=1, n=38, r=1, m=42, rp=3 ---------> 1.40484e+15
t=0, n=39, r=1, m=42, rp=3 ---------> -5.77707e+14
t=1, n=39, r=1, m=42, rp=3 ---------> 2.23016e+15
t=0, n=40, r=1, m=42, rp=3 ---------> -3.20708e+14
t=1, n=40, r=1, m=42, rp=3 ---------> 2.00278e+15
t=0, n=41, r=1, m=42, rp=3 ---------> -1.29825e+15
t=1, n=41, r=1, m=42, rp=3 ---------> 5.14638e+14
t=0, n=42, r=1, m=42, rp=3 ---------> -6.82389e+14
t=1, n=42, r=1, m=42, rp=3 ---------> 1.82392e+15
t=0, n=43, r=1, m=42, rp=3 ---------> -5.9815e+14
t=1, n=43, r=1, m=42, rp=3 ---------> 1.06741e+15
t=0, n=44, r=1, m=42, rp=3 ---------> -1.55963e+13
t=1, n=44, r=1, m=42, rp=3 ---------> 3.05386e+13
t=0, n=0, r=2, m=42, rp=3 ---------> -2.1173e+15
t=1, n=0, r=2, m=42, rp=3 ---------> 2.71493e+15
t=0, n=1, r=2, m=42, rp=3 ---------> 6.05197e+14
t=1, n=1, r=2, m=42, rp=3 ---------> 1.93678e+15
t=0, n=2, r=2, m=42, rp=3 ---------> 6.60698e+14
t=1, n=2, r=2, m=42, rp=3 ---------> 2.4088e+15
t=0, n=3, r=2, m=42, rp=3 ---------> -2.90141e+14
t=1, n=3, r=2, m=42, rp=3 ---------> 1.91683e+15
t=0, n=4, r=2, m=42, rp=3 ---------> -1.25532e+15
t=1, n=4, r=2, m=42, rp=3 ---------> 1.8978e+15
t=0, n=5, r=2, m=42, rp=3 ---------> -1.24808e+15
t=1, n=5, r=2, m=42, rp=3 ---------> 1.50062e+15
t=0, n=6, r=2, m=42, rp=3 ---------> -9.10974e+14
t=1, n=6, r=2, m=42, rp=3 ---------> 1.43915e+15
t=0, n=7, r=2, m=42, rp=3 ---------> -1.05289e+15
t=1, n=7, r=2, m=42, rp=3 ---------> 9.4617e+14
t=0, n=8, r=2, m=42, rp=3 ---------> 3.27598e+14
t=1, n=8, r=2, m=42, rp=3 ---------> 2.36158e+15
t=0, n=9, r=2, m=42, rp=3 ---------> -3.80992e+14
t=1, n=9, r=2, m=42, rp=3 ---------> 3.02102e+15
t=0, n=10, r=2, m=42, rp=3 ---------> -7.08002e+14
t=1, n=10, r=2, m=42, rp=3 ---------> 7.52309e+14
t=0, n=11, r=2, m=42, rp=3 ---------> -9.58017e+14
t=1, n=11, r=2, m=42, rp=3 ---------> 1.6181e+15
t=0, n=12, r=2, m=42, rp=3 ---------> -3.76311e+14
t=1, n=12, r=2, m=42, rp=3 ---------> 1.23313e+15
t=0, n=13, r=2, m=42, rp=3 ---------> -1.94188e+14
t=1, n=13, r=2, m=42, rp=3 ---------> 1.07671e+15
t=0, n=14, r=2, m=42, rp=3 ---------> 2.22736e+14
t=1, n=14, r=2, m=42, rp=3 ---------> 2.78228e+15
t=0, n=15, r=2, m=42, rp=3 ---------> -9.91584e+14
t=1, n=15, r=2, m=42, rp=3 ---------> 2.78977e+15
t=0, n=16, r=2, m=42, rp=3 ---------> -2.06294e+14
t=1, n=16, r=2, m=42, rp=3 ---------> 1.3009e+15
t=0, n=17, r=2, m=42, rp=3 ---------> 1.10827e+15
t=1, n=17, r=2, m=42, rp=3 ---------> 2.46174e+15
t=0, n=18, r=2, m=42, rp=3 ---------> -8.4308e+14
t=1, n=18, r=2, m=42, rp=3 ---------> 1.8144e+15
t=0, n=19, r=2, m=42, rp=3 ---------> -1.64375e+15
t=1, n=19, r=2, m=42, rp=3 ---------> 6.25591e+14
t=0, n=20, r=2, m=42, rp=3 ---------> -1.08258e+15
t=1, n=20, r=2, m=42, rp=3 ---------> 1.1619e+15
t=0, n=21, r=2, m=42, rp=3 ---------> -5.01052e+14
t=1, n=21, r=2, m=42, rp=3 ---------> 6.63345e+14
t=0, n=22, r=2, m=42, rp=3 ---------> -2.60488e+15
t=1, n=22, r=2, m=42, rp=3 ---------> 2.21516e+15
t=0, n=23, r=2, m=42, rp=3 ---------> 4.42594e+14
t=1, n=23, r=2, m=42, rp=3 ---------> 1.57626e+15
t=0, n=24, r=2, m=42, rp=3 ---------> -1.79655e+15
t=1, n=24, r=2, m=42, rp=3 ---------> 3.39819e+15
t=0, n=25, r=2, m=42, rp=3 ---------> -2.74137e+14
t=1, n=25, r=2, m=42, rp=3 ---------> 2.41979e+15
t=0, n=26, r=2, m=42, rp=3 ---------> -7.67119e+14
t=1, n=26, r=2, m=42, rp=3 ---------> 1.02866e+15
t=0, n=27, r=2, m=42, rp=3 ---------> 8.48804e+13
t=1, n=27, r=2, m=42, rp=3 ---------> 1.95755e+15
t=0, n=28, r=2, m=42, rp=3 ---------> -1.64385e+15
t=1, n=28, r=2, m=42, rp=3 ---------> 1.66392e+15
t=0, n=29, r=2, m=42, rp=3 ---------> -4.08168e+14
t=1, n=29, r=2, m=42, rp=3 ---------> 2.24232e+15
t=0, n=30, r=2, m=42, rp=3 ---------> -4.1727e+14
t=1, n=30, r=2, m=42, rp=3 ---------> 3.12757e+15
t=0, n=31, r=2, m=42, rp=3 ---------> -1.56485e+15
t=1, n=31, r=2, m=42, rp=3 ---------> 1.6242e+15
t=0, n=32, r=2, m=42, rp=3 ---------> -1.93131e+15
