t=0, n=0, m=0, rp=0 ---------> 49380
t=0, n=37, m=38, rp=3 ---------> 49380
t=1, n=37, m=38, rp=3 ---------> 49380
t=0, n=38, m=38, rp=3 ---------> 49380
t=1, n=38, m=38, rp=3 ---------> 49380
t=0, n=39, m=38, rp=3 ---------> 49380
t=1, n=39, m=38, rp=3 ---------> 49380
t=0, n=40, m=38, rp=3 ---------> 49380
t=1, n=40, m=38, rp=3 ---------> 49380
t=0, n=41, m=38, rp=3 ---------> 49380
t=1, n=41, m=38, rp=3 ---------> 49380
t=0, n=42, m=38, rp=3 ---------> 49380
t=1, n=42, m=38, rp=3 ---------> 49380
t=0, n=43, m=38, rp=3 ---------> 49380
t=1, n=43, m=38, rp=3 ---------> 49380
t=0, n=44, m=38, rp=3 ---------> -1.73571e+10
t=1, n=44, m=38, rp=3 ---------> 1.97185e+09
t=0, n=45, m=38, rp=3 ---------> 4.91852e+10
t=1, n=45, m=38, rp=3 ---------> 5.66243e+10
t=0, n=0, m=39, rp=3 ---------> 49380
t=1, n=0, m=39, rp=3 ---------> 49380
t=0, n=1, m=39, rp=3 ---------> 49380
t=1, n=1, m=39, rp=3 ---------> 49380
t=0, n=2, m=39, rp=3 ---------> 49380
t=1, n=2, m=39, rp=3 ---------> 49380
t=0, n=3, m=39, rp=3 ---------> 49380
t=1, n=3, m=39, rp=3 ---------> 49380
t=0, n=4, m=39, rp=3 ---------> 49380
t=1, n=4, m=39, rp=3 ---------> 49380
t=0, n=5, m=39, rp=3 ---------> 49380
t=1, n=5, m=39, rp=3 ---------> 49380
t=0, n=6, m=39, rp=3 ---------> 49380
t=1, n=6, m=39, rp=3 ---------> 49380
t=0, n=7, m=39, rp=3 ---------> 49380
t=1, n=7, m=39, rp=3 ---------> 49380
t=0, n=8, m=39, rp=3 ---------> 49380
t=1, n=8, m=39, rp=3 ---------> 49380
t=0, n=9, m=39, rp=3 ---------> 49380
t=1, n=9, m=39, rp=3 ---------> 49380
t=0, n=10, m=39, rp=3 ---------> 49380
t=1, n=10, m=39, rp=3 ---------> 49380
t=0, n=11, m=39, rp=3 ---------> 49380
t=1, n=11, m=39, rp=3 ---------> 49380
t=0, n=12, m=39, rp=3 ---------> 49380
t=1, n=12, m=39, rp=3 ---------> 49380
t=0, n=13, m=39, rp=3 ---------> 49380
t=1, n=13, m=39, rp=3 ---------> 49380
t=0, n=14, m=39, rp=3 ---------> 49380
t=1, n=14, m=39, rp=3 ---------> 49380
t=0, n=15, m=39, rp=3 ---------> 49380
t=1, n=15, m=39, rp=3 ---------> 49380
t=0, n=16, m=39, rp=3 ---------> 49380
t=1, n=16, m=39, rp=3 ---------> 49380
t=0, n=17, m=39, rp=3 ---------> 49380
t=1, n=17, m=39, rp=3 ---------> 49380
t=0, n=18, m=39, rp=3 ---------> 49380
t=1, n=18, m=39, rp=3 ---------> 49380
t=0, n=19, m=39, rp=3 ---------> 49380
t=1, n=19, m=39, rp=3 ---------> 49380
t=0, n=20, m=39, rp=3 ---------> 49380
t=1, n=20, m=39, rp=3 ---------> 49380
t=0, n=21, m=39, rp=3 ---------> 49380
t=1, n=21, m=39, rp=3 ---------> 49380
t=0, n=22, m=39, rp=3 ---------> 49380
t=1, n=22, m=39, rp=3 ---------> 49380
t=0, n=23, m=39, rp=3 ---------> 49380
t=1, n=23, m=39, rp=3 ---------> 49380
t=0, n=24, m=39, rp=3 ---------> 49380
t=1, n=24, m=39, rp=3 ---------> 49380
t=0, n=25, m=39, rp=3 ---------> 49380
t=1, n=25, m=39, rp=3 ---------> 49380
t=0, n=26, m=39, rp=3 ---------> 49380
t=1, n=26, m=39, rp=3 ---------> 49380
t=0, n=27, m=39, rp=3 ---------> 49380
t=1, n=27, m=39, rp=3 ---------> 49380
t=0, n=28, m=39, rp=3 ---------> 49380
t=1, n=28, m=39, rp=3 ---------> 49380
t=0, n=29, m=39, rp=3 ---------> 49380
t=1, n=29, m=39, rp=3 ---------> 49380
t=0, n=30, m=39, rp=3 ---------> 49380
t=1, n=30, m=39, rp=3 ---------> 49380
t=0, n=31, m=39, rp=3 ---------> 49380
t=1, n=31, m=39, rp=3 ---------> 49380
t=0, n=32, m=39, rp=3 ---------> 49380
t=1, n=32, m=39, rp=3 ---------> 49380
t=0, n=33, m=39, rp=3 ---------> 49380
t=1, n=33, m=39, rp=3 ---------> 49380
t=0, n=34, m=39, rp=3 ---------> 49380
t=1, n=34, m=39, rp=3 ---------> 49380
t=0, n=35, m=39, rp=3 ---------> 49380
t=1, n=35, m=39, rp=3 ---------> 49380
t=0, n=36, m=39, rp=3 ---------> 49380
t=1, n=36, m=39, rp=3 ---------> 49380
t=0, n=37, m=39, rp=3 ---------> 49380
t=1, n=37, m=39, rp=3 ---------> 49380
t=0, n=38, m=39, rp=3 ---------> 49380
t=1, n=38, m=39, rp=3 ---------> 49380
t=0, n=39, m=39, rp=3 ---------> 49380
t=1, n=39, m=39, rp=3 ---------> 49380
t=0, n=40, m=39, rp=3 ---------> 49380
t=1, n=40, m=39, rp=3 ---------> 49380
t=0, n=41, m=39, rp=3 ---------> 49380
t=1, n=41, m=39, rp=3 ---------> 49380
t=0, n=42, m=39, rp=3 ---------> 49380
t=1, n=42, m=39, rp=3 ---------> 49380
t=0, n=43, m=39, rp=3 ---------> 49380
t=1, n=43, m=39, rp=3 ---------> 49380
t=0, n=44, m=39, rp=3 ---------> -9.32559e+10
t=1, n=44, m=39, rp=3 ---------> -9.99819e+09
t=0, n=45, m=39, rp=3 ---------> 2.69094e+10
t=1, n=45, m=39, rp=3 ---------> 8.8485e+10
t=0, n=0, m=40, rp=3 ---------> 49380
t=1, n=0, m=40, rp=3 ---------> 49380
t=0, n=1, m=40, rp=3 ---------> 49380
t=1, n=1, m=40, rp=3 ---------> 49380
t=0, n=2, m=40, rp=3 ---------> 49380
t=1, n=2, m=40, rp=3 ---------> 49380
t=0, n=3, m=40, rp=3 ---------> 49380
t=1, n=3, m=40, rp=3 ---------> 49380
t=0, n=4, m=40, rp=3 ---------> 49380
t=1, n=4, m=40, rp=3 ---------> 49380
t=0, n=5, m=40, rp=3 ---------> 49380
t=1, n=5, m=40, rp=3 ---------> 49380
t=0, n=6, m=40, rp=3 ---------> 49380
t=1, n=6, m=40, rp=3 ---------> 49380
t=0, n=7, m=40, rp=3 ---------> 49380
t=1, n=7, m=40, rp=3 ---------> 49380
t=0, n=8, m=40, rp=3 ---------> 49380
t=1, n=8, m=40, rp=3 ---------> 49380
t=0, n=9, m=40, rp=3 ---------> 49380
t=1, n=9, m=40, rp=3 ---------> 49380
t=0, n=10, m=40, rp=3 ---------> 49380
t=1, n=10, m=40, rp=3 ---------> 49380
t=0, n=11, m=40, rp=3 ---------> 49380
t=1, n=11, m=40, rp=3 ---------> 49380
t=0, n=12, m=40, rp=3 ---------> 49380
t=1, n=12, m=40, rp=3 ---------> 49380
t=0, n=13, m=40, rp=3 ---------> 49380
t=1, n=13, m=40, rp=3 ---------> 49380
t=0, n=14, m=40, rp=3 ---------> 49380
t=1, n=14, m=40, rp=3 ---------> 49380
t=0, n=15, m=40, rp=3 ---------> 49380
t=1, n=15, m=40, rp=3 ---------> 49380
t=0, n=16, m=40, rp=3 ---------> 49380
t=1, n=16, m=40, rp=3 ---------> 49380
t=0, n=17, m=40, rp=3 ---------> 49380
t=1, n=17, m=40, rp=3 ---------> 49380
t=0, n=18, m=40, rp=3 ---------> 49380
t=1, n=18, m=40, rp=3 ---------> 49380
t=0, n=19, m=40, rp=3 ---------> 49380
t=1, n=19, m=40, rp=3 ---------> 49380
t=0, n=20, m=40, rp=3 ---------> 49380
t=1, n=20, m=40, rp=3 ---------> 49380
t=0, n=21, m=40, rp=3 ---------> 49380
t=1, n=21, m=40, rp=3 ---------> 49380
t=0, n=22, m=40, rp=3 ---------> 49380
t=1, n=22, m=40, rp=3 ---------> 49380
t=0, n=23, m=40, rp=3 ---------> 49380
t=1, n=23, m=40, rp=3 ---------> 49380
t=0, n=24, m=40, rp=3 ---------> 49380
t=1, n=24, m=40, rp=3 ---------> 49380
t=0, n=25, m=40, rp=3 ---------> 49380
t=1, n=25, m=40, rp=3 ---------> 49380
t=0, n=26, m=40, rp=3 ---------> 49380
t=1, n=26, m=40, rp=3 ---------> 49380
t=0, n=27, m=40, rp=3 ---------> 49380
t=1, n=27, m=40, rp=3 ---------> 49380
t=0, n=28, m=40, rp=3 ---------> 49380
t=1, n=28, m=40, rp=3 ---------> 49380
t=0, n=29, m=40, rp=3 ---------> 49380
t=1, n=29, m=40, rp=3 ---------> 49380
t=0, n=30, m=40, rp=3 ---------> 49380
t=1, n=30, m=40, rp=3 ---------> 49380
t=0, n=31, m=40, rp=3 ---------> 49380
t=1, n=31, m=40, rp=3 ---------> 49380
t=0, n=32, m=40, rp=3 ---------> 49380
t=1, n=32, m=40, rp=3 ---------> 49380
t=0, n=33, m=40, rp=3 ---------> 49380
t=1, n=33, m=40, rp=3 ---------> 49380
t=0, n=34, m=40, rp=3 ---------> 49380
t=1, n=34, m=40, rp=3 ---------> 49380
t=0, n=35, m=40, rp=3 ---------> 49380
t=1, n=35, m=40, rp=3 ---------> 49380
t=0, n=36, m=40, rp=3 ---------> 49380
t=1, n=36, m=40, rp=3 ---------> 49380
t=0, n=37, m=40, rp=3 ---------> 49380
t=1, n=37, m=40, rp=3 ---------> 49380
t=0, n=38, m=40, rp=3 ---------> 49380
t=1, n=38, m=40, rp=3 ---------> 49380
t=0, n=39, m=40, rp=3 ---------> 49380
t=1, n=39, m=40, rp=3 ---------> 49380
t=0, n=40, m=40, rp=3 ---------> 49380
t=1, n=40, m=40, rp=3 ---------> 49380
t=0, n=41, m=40, rp=3 ---------> 49380
t=1, n=41, m=40, rp=3 ---------> 49380
t=0, n=42, m=40, rp=3 ---------> 49380
t=1, n=42, m=40, rp=3 ---------> 49380
t=0, n=43, m=40, rp=3 ---------> 49380
t=1, n=43, m=40, rp=3 ---------> 49380
t=0, n=44, m=40, rp=3 ---------> -1.42877e+11
t=1, n=44, m=40, rp=3 ---------> -7.97995e+09
t=0, n=45, m=40, rp=3 ---------> -2.84291e+10
t=1, n=45, m=40, rp=3 ---------> 6.8523e+10
t=0, n=0, m=41, rp=3 ---------> 49380
t=1, n=0, m=41, rp=3 ---------> 49380
t=0, n=1, m=41, rp=3 ---------> 49380
t=1, n=1, m=41, rp=3 ---------> 49380
t=0, n=2, m=41, rp=3 ---------> 49380
t=1, n=2, m=41, rp=3 ---------> 49380
t=0, n=3, m=41, rp=3 ---------> 49380
t=1, n=3, m=41, rp=3 ---------> 49380
t=0, n=4, m=41, rp=3 ---------> 49380
t=1, n=4, m=41, rp=3 ---------> 49380
t=0, n=5, m=41, rp=3 ---------> 49380
t=1, n=5, m=41, rp=3 ---------> 49380
t=0, n=6, m=41, rp=3 ---------> 49380
t=1, n=6, m=41, rp=3 ---------> 49380
t=0, n=7, m=41, rp=3 ---------> 49380
t=1, n=7, m=41, rp=3 ---------> 49380
t=0, n=8, m=41, rp=3 ---------> 49380
t=1, n=8, m=41, rp=3 ---------> 49380
t=0, n=9, m=41, rp=3 ---------> 49380
t=1, n=9, m=41, rp=3 ---------> 49380
t=0, n=10, m=41, rp=3 ---------> 49380
t=1, n=10, m=41, rp=3 ---------> 49380
t=0, n=11, m=41, rp=3 ---------> 49380
t=1, n=11, m=41, rp=3 ---------> 49380
t=0, n=12, m=41, rp=3 ---------> 49380
t=1, n=12, m=41, rp=3 ---------> 49380
t=0, n=13, m=41, rp=3 ---------> 49380
t=1, n=13, m=41, rp=3 ---------> 49380
t=0, n=14, m=41, rp=3 ---------> 49380
t=1, n=14, m=41, rp=3 ---------> 49380
t=0, n=15, m=41, rp=3 ---------> 49380
t=1, n=15, m=41, rp=3 ---------> 49380
t=0, n=16, m=41, rp=3 ---------> 49380
t=1, n=16, m=41, rp=3 ---------> 49380
t=0, n=17, m=41, rp=3 ---------> 49380
t=1, n=17, m=41, rp=3 ---------> 49380
t=0, n=18, m=41, rp=3 ---------> 49380
t=1, n=18, m=41, rp=3 ---------> 49380
t=0, n=19, m=41, rp=3 ---------> 49380
t=1, n=19, m=41, rp=3 ---------> 49380
t=0, n=20, m=41, rp=3 ---------> 49380
t=1, n=20, m=41, rp=3 ---------> 49380
t=0, n=21, m=41, rp=3 ---------> 49380
t=1, n=21, m=41, rp=3 ---------> 49380
t=0, n=22, m=41, rp=3 ---------> 49380
t=1, n=22, m=41, rp=3 ---------> 49380
t=0, n=23, m=41, rp=3 ---------> 49380
t=1, n=23, m=41, rp=3 ---------> 49380
t=0, n=24, m=41, rp=3 ---------> 49380
t=1, n=24, m=41, rp=3 ---------> 49380
t=0, n=25, m=41, rp=3 ---------> 49380
t=1, n=25, m=41, rp=3 ---------> 49380
t=0, n=26, m=41, rp=3 ---------> 49380
t=1, n=26, m=41, rp=3 ---------> 49380
t=0, n=27, m=41, rp=3 ---------> 49380
t=1, n=27, m=41, rp=3 ---------> 49380
t=0, n=28, m=41, rp=3 ---------> 49380
t=1, n=28, m=41, rp=3 ---------> 49380
t=0, n=29, m=41, rp=3 ---------> 49380
t=1, n=29, m=41, rp=3 ---------> 49380
t=0, n=30, m=41, rp=3 ---------> 49380
t=1, n=30, m=41, rp=3 ---------> 49380
t=0, n=31, m=41, rp=3 ---------> 49380
t=1, n=31, m=41, rp=3 ---------> 49380
t=0, n=32, m=41, rp=3 ---------> 49380
t=1, n=32, m=41, rp=3 ---------> 49380
t=0, n=33, m=41, rp=3 ---------> 49380
t=1, n=33, m=41, rp=3 ---------> 49380
t=0, n=34, m=41, rp=3 ---------> 49380
t=1, n=34, m=41, rp=3 ---------> 49380
t=0, n=35, m=41, rp=3 ---------> 49380
t=1, n=35, m=41, rp=3 ---------> 49380
t=0, n=36, m=41, rp=3 ---------> 49380
t=1, n=36, m=41, rp=3 ---------> 49380
t=0, n=37, m=41, rp=3 ---------> 49380
t=1, n=37, m=41, rp=3 ---------> 49380
t=0, n=38, m=41, rp=3 ---------> 49380
t=1, n=38, m=41, rp=3 ---------> 49380
t=0, n=39, m=41, rp=3 ---------> 49380
t=1, n=39, m=41, rp=3 ---------> 49380
t=0, n=40, m=41, rp=3 ---------> 49380
t=1, n=40, m=41, rp=3 ---------> 49380
t=0, n=41, m=41, rp=3 ---------> 49380
t=1, n=41, m=41, rp=3 ---------> 49380
t=0, n=42, m=41, rp=3 ---------> 49380
t=1, n=42, m=41, rp=3 ---------> 49380
t=0, n=43, m=41, rp=3 ---------> 49380
t=1, n=43, m=41, rp=3 ---------> 49380
t=0, n=44, m=41, rp=3 ---------> -6.11552e+10
t=1, n=44, m=41, rp=3 ---------> -1.33905e+11
t=0, n=45, m=41, rp=3 ---------> 5.01455e+10
t=1, n=45, m=41, rp=3 ---------> 4.41548e+10
t=0, n=0, m=42, rp=3 ---------> 49380
t=1, n=0, m=42, rp=3 ---------> 49380
t=0, n=1, m=42, rp=3 ---------> 49380
t=1, n=1, m=42, rp=3 ---------> 49380
t=0, n=2, m=42, rp=3 ---------> 49380
t=1, n=2, m=42, rp=3 ---------> 49380
t=0, n=3, m=42, rp=3 ---------> 49380
t=1, n=3, m=42, rp=3 ---------> 49380
t=0, n=4, m=42, rp=3 ---------> 49380
t=1, n=4, m=42, rp=3 ---------> 49380
t=0, n=5, m=42, rp=3 ---------> 49380
t=1, n=5, m=42, rp=3 ---------> 49380
t=0, n=6, m=42, rp=3 ---------> 49380
t=1, n=6, m=42, rp=3 ---------> 49380
t=0, n=7, m=42, rp=3 ---------> 49380
t=1, n=7, m=42, rp=3 ---------> 49380
t=0, n=8, m=42, rp=3 ---------> 49380
t=1, n=8, m=42, rp=3 ---------> 49380
t=0, n=9, m=42, rp=3 ---------> 49380
t=1, n=9, m=42, rp=3 ---------> 49380
t=0, n=10, m=42, rp=3 ---------> 49380
t=1, n=10, m=42, rp=3 ---------> 49380
t=0, n=11, m=42, rp=3 ---------> 49380
t=1, n=11, m=42, rp=3 ---------> 49380
t=0, n=12, m=42, rp=3 ---------> 49380
t=1, n=12, m=42, rp=3 ---------> 49380
t=0, n=13, m=42, rp=3 ---------> 49380
t=1, n=13, m=42, rp=3 ---------> 49380
t=0, n=14, m=42, rp=3 ---------> 49380
t=1, n=14, m=42, rp=3 ---------> 49380
t=0, n=15, m=42, rp=3 ---------> 49380
t=1, n=15, m=42, rp=3 ---------> 49380
t=0, n=16, m=42, rp=3 ---------> 49380
t=1, n=16, m=42, rp=3 ---------> 49380
t=0, n=17, m=42, rp=3 ---------> 49380
t=1, n=17, m=42, rp=3 ---------> 49380
t=0, n=18, m=42, rp=3 ---------> 49380
t=1, n=18, m=42, rp=3 ---------> 49380
t=0, n=19, m=42, rp=3 ---------> 49380
t=1, n=19, m=42, rp=3 ---------> 49380
t=0, n=20, m=42, rp=3 ---------> 49380
t=1, n=20, m=42, rp=3 ---------> 49380
t=0, n=21, m=42, rp=3 ---------> 49380
t=1, n=21, m=42, rp=3 ---------> 49380
t=0, n=22, m=42, rp=3 ---------> 49380
t=1, n=22, m=42, rp=3 ---------> 49380
t=0, n=23, m=42, rp=3 ---------> 49380
t=1, n=23, m=42, rp=3 ---------> 49380
t=0, n=24, m=42, rp=3 ---------> 49380
t=1, n=24, m=42, rp=3 ---------> 49380
t=0, n=25, m=42, rp=3 ---------> 49380
t=1, n=25, m=42, rp=3 ---------> 49380
t=0, n=26, m=42, rp=3 ---------> 49380
t=1, n=26, m=42, rp=3 ---------> 49380
t=0, n=27, m=42, rp=3 ---------> 49380
t=1, n=27, m=42, rp=3 ---------> 49380
t=0, n=28, m=42, rp=3 ---------> 49380
t=1, n=28, m=42, rp=3 ---------> 49380
t=0, n=29, m=42, rp=3 ---------> 49380
t=1, n=29, m=42, rp=3 ---------> 49380
t=0, n=30, m=42, rp=3 ---------> 49380
t=1, n=30, m=42, rp=3 ---------> 49380
t=0, n=31, m=42, rp=3 ---------> 49380
t=1, n=31, m=42, rp=3 ---------> 49380
t=0, n=32, m=42, rp=3 ---------> 49380
t=1, n=32, m=42, rp=3 ---------> 49380
t=0, n=33, m=42, rp=3 ---------> 49380
t=1, n=33, m=42, rp=3 ---------> 49380
t=0, n=34, m=42, rp=3 ---------> 49380
t=1, n=34, m=42, rp=3 ---------> 49380
t=0, n=35, m=42, rp=3 ---------> 49380
t=1, n=35, m=42, rp=3 ---------> 49380
t=0, n=36, m=42, rp=3 ---------> 49380
t=1, n=36, m=42, rp=3 ---------> 49380
t=0, n=37, m=42, rp=3 ---------> 49380
t=1, n=37, m=42, rp=3 ---------> 49380
t=0, n=38, m=42, rp=3 ---------> 49380
t=1, n=38, m=42, rp=3 ---------> 49380
t=0, n=39, m=42, rp=3 ---------> 49380
t=1, n=39, m=42, rp=3 ---------> 49380
t=0, n=40, m=42, rp=3 ---------> 49380
t=1, n=40, m=42, rp=3 ---------> 49380
t=0, n=41, m=42, rp=3 ---------> 49380
t=1, n=41, m=42, rp=3 ---------> 49380
t=0, n=42, m=42, rp=3 ---------> 49380
t=1, n=42, m=42, rp=3 ---------> 49380
t=0, n=43, m=42, rp=3 ---------> 49380
t=1, n=43, m=42, rp=3 ---------> 49380
t=0, n=44, m=42, rp=3 ---------> -8.91697e+10
t=1, n=44, m=42, rp=3 ---------> 7.29309e+09
t=0, n=45, m=42, rp=3 ---------> 6.40056e+10
t=1, n=45, m=42, rp=3 ---------> 6.2991e+10
t=0, n=0, m=43, rp=3 ---------> 49380
t=1, n=0, m=43, rp=3 ---------> 49380
t=0, n=1, m=43, rp=3 ---------> 49380
t=1, n=1, m=43, rp=3 ---------> 49380
t=0, n=2, m=43, rp=3 ---------> 49380
t=1, n=2, m=43, rp=3 ---------> 49380
t=0, n=3, m=43, rp=3 ---------> 49380
t=1, n=3, m=43, rp=3 ---------> 49380
t=0, n=4, m=43, rp=3 ---------> 49380
t=1, n=4, m=43, rp=3 ---------> 49380
t=0, n=5, m=43, rp=3 ---------> 49380
t=1, n=5, m=43, rp=3 ---------> 49380
t=0, n=6, m=43, rp=3 ---------> 49380
t=1, n=6, m=43, rp=3 ---------> 49380
t=0, n=7, m=43, rp=3 ---------> 49380
t=1, n=7, m=43, rp=3 ---------> 49380
t=0, n=8, m=43, rp=3 ---------> 49380
t=1, n=8, m=43, rp=3 ---------> 49380
t=0, n=9, m=43, rp=3 ---------> 49380
t=1, n=9, m=43, rp=3 ---------> 49380
t=0, n=10, m=43, rp=3 ---------> 49380
t=1, n=10, m=43, rp=3 ---------> 49380
t=0, n=11, m=43, rp=3 ---------> 49380
t=1, n=11, m=43, rp=3 ---------> 49380
t=0, n=12, m=43, rp=3 ---------> 49380
t=1, n=12, m=43, rp=3 ---------> 49380
t=0, n=13, m=43, rp=3 ---------> 49380
t=1, n=13, m=43, rp=3 ---------> 49380
t=0, n=14, m=43, rp=3 ---------> 49380
t=1, n=14, m=43, rp=3 ---------> 49380
t=0, n=15, m=43, rp=3 ---------> 49380
t=1, n=15, m=43, rp=3 ---------> 49380
t=0, n=16, m=43, rp=3 ---------> 49380
t=1, n=16, m=43, rp=3 ---------> 49380
t=0, n=17, m=43, rp=3 ---------> 49380
t=1, n=17, m=43, rp=3 ---------> 49380
t=0, n=18, m=43, rp=3 ---------> 49380
t=1, n=18, m=43, rp=3 ---------> 49380
t=0, n=19, m=43, rp=3 ---------> 49380
t=1, n=19, m=43, rp=3 ---------> 49380
t=0, n=20, m=43, rp=3 ---------> 49380
t=1, n=20, m=43, rp=3 ---------> 49380
t=0, n=21, m=43, rp=3 ---------> 49380
t=1, n=21, m=43, rp=3 ---------> 49380
t=0, n=22, m=43, rp=3 ---------> 49380
t=1, n=22, m=43, rp=3 ---------> 49380
t=0, n=23, m=43, rp=3 ---------> 49380
t=1, n=23, m=43, rp=3 ---------> 49380
t=0, n=24, m=43, rp=3 ---------> 49380
t=1, n=24, m=43, rp=3 ---------> 49380
t=0, n=25, m=43, rp=3 ---------> 49380
t=1, n=25, m=43, rp=3 ---------> 49380
t=0, n=26, m=43, rp=3 ---------> 49380
t=1, n=26, m=43, rp=3 ---------> 49380
t=0, n=27, m=43, rp=3 ---------> 49380
t=1, n=27, m=43, rp=3 ---------> 49380
t=0, n=28, m=43, rp=3 ---------> 49380
t=1, n=28, m=43, rp=3 ---------> 49380
t=0, n=29, m=43, rp=3 ---------> 49380
t=1, n=29, m=43, rp=3 ---------> 49380
t=0, n=30, m=43, rp=3 ---------> 49380
t=1, n=30, m=43, rp=3 ---------> 49380
t=0, n=31, m=43, rp=3 ---------> 49380
t=1, n=31, m=43, rp=3 ---------> 49380
t=0, n=32, m=43, rp=3 ---------> 49380
t=1, n=32, m=43, rp=3 ---------> 49380
t=0, n=33, m=43, rp=3 ---------> 49380
t=1, n=33, m=43, rp=3 ---------> 49380
t=0, n=34, m=43, rp=3 ---------> 49380
t=1, n=34, m=43, rp=3 ---------> 49380
t=0, n=35, m=43, rp=3 ---------> 49380
t=1, n=35, m=43, rp=3 ---------> 49380
t=0, n=36, m=43, rp=3 ---------> 49380
t=1, n=36, m=43, rp=3 ---------> 49380
t=0, n=37, m=43, rp=3 ---------> 49380
t=1, n=37, m=43, rp=3 ---------> 49380
t=0, n=38, m=43, rp=3 ---------> 49380
t=1, n=38, m=43, rp=3 ---------> 49380
t=0, n=39, m=43, rp=3 ---------> 49380
t=1, n=39, m=43, rp=3 ---------> 49380
t=0, n=40, m=43, rp=3 ---------> 49380
t=1, n=40, m=43, rp=3 ---------> 49380
t=0, n=41, m=43, rp=3 ---------> 49380
t=1, n=41, m=43, rp=3 ---------> 49380
t=0, n=42, m=43, rp=3 ---------> 49380
t=1, n=42, m=43, rp=3 ---------> 49380
t=0, n=43, m=43, rp=3 ---------> 49380
t=1, n=43, m=43, rp=3 ---------> 49380
t=0, n=44, m=43, rp=3 ---------> -1.81943e+10
t=1, n=44, m=43, rp=3 ---------> -1.45253e+11
t=0, n=45, m=43, rp=3 ---------> 6.07118e+10
t=1, n=45, m=43, rp=3 ---------> 6.82736e+10
t=0, n=0, m=44, rp=3 ---------> 0
t=1, n=0, m=44, rp=3 ---------> 0
t=0, n=1, m=44, rp=3 ---------> 0
t=1, n=1, m=44, rp=3 ---------> 0
t=0, n=2, m=44, rp=3 ---------> 0
t=1, n=2, m=44, rp=3 ---------> 0
t=0, n=3, m=44, rp=3 ---------> 0
t=1, n=3, m=44, rp=3 ---------> 0
t=0, n=4, m=44, rp=3 ---------> 0
t=1, n=4, m=44, rp=3 ---------> 0
t=0, n=5, m=44, rp=3 ---------> 0
t=1, n=5, m=44, rp=3 ---------> 0
t=0, n=6, m=44, rp=3 ---------> 0
t=1, n=6, m=44, rp=3 ---------> 0
t=0, n=7, m=44, rp=3 ---------> 0
t=1, n=7, m=44, rp=3 ---------> 0
t=0, n=8, m=44, rp=3 ---------> 0
t=1, n=8, m=44, rp=3 ---------> 0
t=0, n=9, m=44, rp=3 ---------> 0
t=1, n=9, m=44, rp=3 ---------> 0
t=0, n=10, m=44, rp=3 ---------> 0
t=1, n=10, m=44, rp=3 ---------> 0
t=0, n=11, m=44, rp=3 ---------> 0
t=1, n=11, m=44, rp=3 ---------> 0
t=0, n=12, m=44, rp=3 ---------> 0
t=1, n=12, m=44, rp=3 ---------> 0
t=0, n=13, m=44, rp=3 ---------> 0
t=1, n=13, m=44, rp=3 ---------> 0
t=0, n=14, m=44, rp=3 ---------> 0
t=1, n=14, m=44, rp=3 ---------> 0
t=0, n=15, m=44, rp=3 ---------> 0
t=1, n=15, m=44, rp=3 ---------> 0
t=0, n=16, m=44, rp=3 ---------> 0
t=1, n=16, m=44, rp=3 ---------> 0
t=0, n=17, m=44, rp=3 ---------> 0
t=1, n=17, m=44, rp=3 ---------> 0
t=0, n=18, m=44, rp=3 ---------> 0
t=1, n=18, m=44, rp=3 ---------> 0
t=0, n=19, m=44, rp=3 ---------> 0
t=1, n=19, m=44, rp=3 ---------> 0
t=0, n=20, m=44, rp=3 ---------> 0
t=1, n=20, m=44, rp=3 ---------> 0
t=0, n=21, m=44, rp=3 ---------> 0
t=1, n=21, m=44, rp=3 ---------> 0
t=0, n=22, m=44, rp=3 ---------> 0
t=1, n=22, m=44, rp=3 ---------> 0
t=0, n=23, m=44, rp=3 ---------> 0
t=1, n=23, m=44, rp=3 ---------> 0
t=0, n=24, m=44, rp=3 ---------> 0
t=1, n=24, m=44, rp=3 ---------> 0
t=0, n=25, m=44, rp=3 ---------> 0
t=1, n=25, m=44, rp=3 ---------> 0
t=0, n=26, m=44, rp=3 ---------> 0
t=1, n=26, m=44, rp=3 ---------> 0
t=0, n=27, m=44, rp=3 ---------> 0
t=1, n=27, m=44, rp=3 ---------> 0
t=0, n=28, m=44, rp=3 ---------> 0
t=1, n=28, m=44, rp=3 ---------> 0
t=0, n=29, m=44, rp=3 ---------> 0
t=1, n=29, m=44, rp=3 ---------> 0
t=0, n=30, m=44, rp=3 ---------> 0
t=1, n=30, m=44, rp=3 ---------> 0
t=0, n=31, m=44, rp=3 ---------> 0
t=1, n=31, m=44, rp=3 ---------> 0
t=0, n=32, m=44, rp=3 ---------> 0
t=1, n=32, m=44, rp=3 ---------> 0
t=0, n=33, m=44, rp=3 ---------> 0
t=1, n=33, m=44, rp=3 ---------> 0
t=0, n=34, m=44, rp=3 ---------> 0
t=1, n=34, m=44, rp=3 ---------> 0
t=0, n=35, m=44, rp=3 ---------> 0
t=1, n=35, m=44, rp=3 ---------> 0
t=0, n=36, m=44, rp=3 ---------> 0
t=1, n=36, m=44, rp=3 ---------> 0
t=0, n=37, m=44, rp=3 ---------> 0
t=1, n=37, m=44, rp=3 ---------> 0
t=0, n=38, m=44, rp=3 ---------> 0
t=1, n=38, m=44, rp=3 ---------> 0
t=0, n=39, m=44, rp=3 ---------> 0
