t=0, n=0, m=0, rp=0 ---------> -2.64986e-05
t=1, n=18, m=10, rp=3 ---------> -1.42272e+11
t=0, n=19, m=10, rp=3 ---------> 2.41949e+11
t=1, n=19, m=10, rp=3 ---------> 5.46055e+11
t=0, n=20, m=10, rp=3 ---------> 6.23675e+11
t=1, n=20, m=10, rp=3 ---------> 3.56918e+11
t=0, n=21, m=10, rp=3 ---------> 3.34957e+11
t=1, n=21, m=10, rp=3 ---------> 1.86993e+11
t=0, n=22, m=10, rp=3 ---------> 7.25567e+11
t=1, n=22, m=10, rp=3 ---------> 6.35573e+11
t=0, n=23, m=10, rp=3 ---------> 3.31158e+11
t=1, n=23, m=10, rp=3 ---------> -4.88384e+11
t=0, n=24, m=10, rp=3 ---------> 9.10094e+11
t=1, n=24, m=10, rp=3 ---------> 3.34453e+11
t=0, n=25, m=10, rp=3 ---------> 5.98453e+11
t=1, n=25, m=10, rp=3 ---------> 3.94723e+10
t=0, n=26, m=10, rp=3 ---------> 2.43857e+11
t=1, n=26, m=10, rp=3 ---------> 1.26388e+11
t=0, n=27, m=10, rp=3 ---------> 4.37301e+11
t=1, n=27, m=10, rp=3 ---------> -1.97337e+11
t=0, n=28, m=10, rp=3 ---------> 5.80346e+11
t=1, n=28, m=10, rp=3 ---------> 2.59457e+11
t=0, n=29, m=10, rp=3 ---------> 4.12387e+11
t=1, n=29, m=10, rp=3 ---------> -2.03773e+11
t=0, n=30, m=10, rp=3 ---------> 7.47582e+10
t=1, n=30, m=10, rp=3 ---------> -6.11667e+11
t=0, n=31, m=10, rp=3 ---------> 2.50164e+11
t=1, n=31, m=10, rp=3 ---------> 2.38484e+11
t=0, n=32, m=10, rp=3 ---------> 7.30665e+11
t=1, n=32, m=10, rp=3 ---------> 6.26479e+11
t=0, n=33, m=10, rp=3 ---------> -2.91219e+11
t=1, n=33, m=10, rp=3 ---------> -5.18651e+11
t=0, n=34, m=10, rp=3 ---------> -5.61275e+11
t=1, n=34, m=10, rp=3 ---------> -9.86419e+11
t=0, n=35, m=10, rp=3 ---------> 1.40162e+11
t=1, n=35, m=10, rp=3 ---------> -1.23803e+11
t=0, n=36, m=10, rp=3 ---------> 2.03664e+11
t=1, n=36, m=10, rp=3 ---------> 2.98901e+11
t=0, n=37, m=10, rp=3 ---------> 6.07627e+11
t=1, n=37, m=10, rp=3 ---------> 4.54626e+11
t=0, n=38, m=10, rp=3 ---------> 2.26979e+11
t=1, n=38, m=10, rp=3 ---------> 2.37888e+11
t=0, n=39, m=10, rp=3 ---------> 3.29964e+11
t=1, n=39, m=10, rp=3 ---------> -1.55672e+11
t=0, n=40, m=10, rp=3 ---------> 1.70747e+11
t=1, n=40, m=10, rp=3 ---------> -1.13089e+11
t=0, n=41, m=10, rp=3 ---------> 8.951e+11
t=1, n=41, m=10, rp=3 ---------> 4.3529e+11
t=0, n=42, m=10, rp=3 ---------> 1.74032e+11
t=1, n=42, m=10, rp=3 ---------> -1.05172e+11
t=0, n=43, m=10, rp=3 ---------> -1.68915e+11
t=1, n=43, m=10, rp=3 ---------> -3.95132e+11
t=0, n=44, m=10, rp=3 ---------> 2.27705e+11
t=1, n=44, m=10, rp=3 ---------> 3.06309e+11
t=0, n=0, m=11, rp=3 ---------> 1.11196e+12
t=1, n=0, m=11, rp=3 ---------> 5.00725e+11
t=0, n=1, m=11, rp=3 ---------> 4.50808e+11
t=1, n=1, m=11, rp=3 ---------> -5.02518e+11
t=0, n=2, m=11, rp=3 ---------> 6.34666e+11
t=1, n=2, m=11, rp=3 ---------> -2.35492e+11
t=0, n=3, m=11, rp=3 ---------> 1.25639e+12
t=1, n=3, m=11, rp=3 ---------> 2.13889e+10
t=0, n=4, m=11, rp=3 ---------> 8.16664e+11
t=1, n=4, m=11, rp=3 ---------> -2.31988e+11
t=0, n=5, m=11, rp=3 ---------> 1.31003e+12
t=1, n=5, m=11, rp=3 ---------> 3.40062e+11
t=0, n=6, m=11, rp=3 ---------> 6.00264e+11
t=1, n=6, m=11, rp=3 ---------> 4.12175e+11
t=0, n=7, m=11, rp=3 ---------> 7.34289e+11
t=1, n=7, m=11, rp=3 ---------> 7.65166e+10
t=0, n=8, m=11, rp=3 ---------> 1.06275e+12
t=1, n=8, m=11, rp=3 ---------> -5.72224e+10
t=0, n=9, m=11, rp=3 ---------> 2.52174e+11
t=1, n=9, m=11, rp=3 ---------> 3.10269e+11
t=0, n=10, m=11, rp=3 ---------> 7.74465e+11
t=1, n=10, m=11, rp=3 ---------> 2.90146e+11
t=0, n=11, m=11, rp=3 ---------> 7.94314e+11
t=1, n=11, m=11, rp=3 ---------> 1.59919e+11
t=0, n=12, m=11, rp=3 ---------> 7.31083e+11
t=1, n=12, m=11, rp=3 ---------> -8.44101e+10
t=0, n=13, m=11, rp=3 ---------> 3.65534e+11
t=1, n=13, m=11, rp=3 ---------> 3.12902e+11
t=0, n=14, m=11, rp=3 ---------> 5.66312e+11
t=1, n=14, m=11, rp=3 ---------> -5.67013e+10
t=0, n=15, m=11, rp=3 ---------> 9.63501e+11
t=1, n=15, m=11, rp=3 ---------> 9.27905e+10
t=0, n=16, m=11, rp=3 ---------> 6.07812e+11
t=1, n=16, m=11, rp=3 ---------> 8.94778e+10
t=0, n=17, m=11, rp=3 ---------> 2.29026e+11
t=1, n=17, m=11, rp=3 ---------> -7.83181e+11
t=0, n=18, m=11, rp=3 ---------> 6.12448e+11
t=1, n=18, m=11, rp=3 ---------> -1.92177e+11
t=0, n=19, m=11, rp=3 ---------> 2.28864e+11
t=1, n=19, m=11, rp=3 ---------> 3.74525e+11
t=0, n=20, m=11, rp=3 ---------> 1.03593e+12
t=1, n=20, m=11, rp=3 ---------> 2.36472e+11
t=0, n=21, m=11, rp=3 ---------> 5.38786e+11
t=1, n=21, m=11, rp=3 ---------> 7.15852e+10
t=0, n=22, m=11, rp=3 ---------> 1.61101e+12
t=1, n=22, m=11, rp=3 ---------> 4.47995e+11
t=0, n=23, m=11, rp=3 ---------> 8.61426e+11
t=1, n=23, m=11, rp=3 ---------> -3.72257e+11
t=0, n=24, m=11, rp=3 ---------> 1.60885e+12
t=1, n=24, m=11, rp=3 ---------> 2.63387e+11
t=0, n=25, m=11, rp=3 ---------> 1.18711e+12
t=1, n=25, m=11, rp=3 ---------> 3.22596e+11
t=0, n=26, m=11, rp=3 ---------> 7.47391e+11
t=1, n=26, m=11, rp=3 ---------> 1.36601e+11
t=0, n=27, m=11, rp=3 ---------> 6.09695e+11
t=1, n=27, m=11, rp=3 ---------> -1.39911e+09
t=0, n=28, m=11, rp=3 ---------> 8.87833e+11
t=1, n=28, m=11, rp=3 ---------> 3.5501e+11
t=0, n=29, m=11, rp=3 ---------> 8.14507e+11
t=1, n=29, m=11, rp=3 ---------> -3.23969e+11
t=0, n=30, m=11, rp=3 ---------> 1.58385e+11
t=1, n=30, m=11, rp=3 ---------> -1.38676e+11
t=0, n=31, m=11, rp=3 ---------> 6.64326e+11
t=1, n=31, m=11, rp=3 ---------> 3.47624e+11
t=0, n=32, m=11, rp=3 ---------> 6.33375e+11
t=1, n=32, m=11, rp=3 ---------> 4.94007e+11
t=0, n=33, m=11, rp=3 ---------> -9.5644e+09
t=1, n=33, m=11, rp=3 ---------> -2.44304e+11
t=0, n=34, m=11, rp=3 ---------> 2.49138e+11
t=1, n=34, m=11, rp=3 ---------> -7.11435e+11
t=0, n=35, m=11, rp=3 ---------> 3.54874e+11
t=1, n=35, m=11, rp=3 ---------> 1.59217e+10
t=0, n=36, m=11, rp=3 ---------> 4.12122e+11
t=1, n=36, m=11, rp=3 ---------> 1.52503e+11
t=0, n=37, m=11, rp=3 ---------> 9.2518e+11
t=1, n=37, m=11, rp=3 ---------> 4.9729e+11
t=0, n=38, m=11, rp=3 ---------> 7.01498e+11
t=1, n=38, m=11, rp=3 ---------> 1.2123e+11
t=0, n=39, m=11, rp=3 ---------> 4.06702e+11
t=1, n=39, m=11, rp=3 ---------> -1.417e+11
t=0, n=40, m=11, rp=3 ---------> 2.03316e+11
t=1, n=40, m=11, rp=3 ---------> 1.03718e+11
t=0, n=41, m=11, rp=3 ---------> 1.09665e+12
t=1, n=41, m=11, rp=3 ---------> 1.70396e+11
t=0, n=42, m=11, rp=3 ---------> 7.33682e+11
t=1, n=42, m=11, rp=3 ---------> -8.83245e+10
t=0, n=43, m=11, rp=3 ---------> 1.38886e+11
t=1, n=43, m=11, rp=3 ---------> -1.65407e+11
t=0, n=44, m=11, rp=3 ---------> 2.40903e+11
t=1, n=44, m=11, rp=3 ---------> 3.13012e+11
t=0, n=0, m=11, rp=3 ---------> 1.11196e+12
t=1, n=0, m=11, rp=3 ---------> 5.00725e+11
t=0, n=1, m=11, rp=3 ---------> 4.50808e+11
t=1, n=1, m=11, rp=3 ---------> -5.02518e+11
t=0, n=2, m=11, rp=3 ---------> 6.34666e+11
t=1, n=2, m=11, rp=3 ---------> -2.35492e+11
t=0, n=3, m=11, rp=3 ---------> 1.25639e+12
t=1, n=3, m=11, rp=3 ---------> 2.13889e+10
t=0, n=4, m=11, rp=3 ---------> 8.16664e+11
t=1, n=4, m=11, rp=3 ---------> -2.31988e+11
t=0, n=5, m=11, rp=3 ---------> 1.31003e+12
t=1, n=5, m=11, rp=3 ---------> 3.40062e+11
t=0, n=6, m=11, rp=3 ---------> 6.00264e+11
t=1, n=6, m=11, rp=3 ---------> 4.12175e+11
t=0, n=7, m=11, rp=3 ---------> 7.34289e+11
t=1, n=7, m=11, rp=3 ---------> 7.65166e+10
t=0, n=8, m=11, rp=3 ---------> 1.06275e+12
t=1, n=8, m=11, rp=3 ---------> -5.72224e+10
t=0, n=9, m=11, rp=3 ---------> 2.52174e+11
t=1, n=9, m=11, rp=3 ---------> 3.10269e+11
t=0, n=10, m=11, rp=3 ---------> 7.74465e+11
t=1, n=10, m=11, rp=3 ---------> 2.90146e+11
t=0, n=11, m=11, rp=3 ---------> 7.94314e+11
t=1, n=11, m=11, rp=3 ---------> 1.59919e+11
t=0, n=12, m=11, rp=3 ---------> 7.31083e+11
t=1, n=12, m=11, rp=3 ---------> -8.44101e+10
t=0, n=13, m=11, rp=3 ---------> 3.65534e+11
t=1, n=13, m=11, rp=3 ---------> 3.12902e+11
t=0, n=14, m=11, rp=3 ---------> 5.66312e+11
t=1, n=14, m=11, rp=3 ---------> -5.67013e+10
t=0, n=15, m=11, rp=3 ---------> 9.63501e+11
t=1, n=15, m=11, rp=3 ---------> 9.27905e+10
t=0, n=16, m=11, rp=3 ---------> 6.07812e+11
t=1, n=16, m=11, rp=3 ---------> 8.94778e+10
t=0, n=17, m=11, rp=3 ---------> 2.29026e+11
t=1, n=17, m=11, rp=3 ---------> -7.83181e+11
t=0, n=18, m=11, rp=3 ---------> 6.12448e+11
t=1, n=18, m=11, rp=3 ---------> -1.92177e+11
t=0, n=19, m=11, rp=3 ---------> 2.28864e+11
t=1, n=19, m=11, rp=3 ---------> 3.74525e+11
t=0, n=20, m=11, rp=3 ---------> 1.03593e+12
t=1, n=20, m=11, rp=3 ---------> 2.36472e+11
t=0, n=21, m=11, rp=3 ---------> 5.38786e+11
t=1, n=21, m=11, rp=3 ---------> 7.15852e+10
t=0, n=22, m=11, rp=3 ---------> 1.61101e+12
t=1, n=22, m=11, rp=3 ---------> 4.47995e+11
t=0, n=23, m=11, rp=3 ---------> 8.61426e+11
t=1, n=23, m=11, rp=3 ---------> -3.72257e+11
t=0, n=24, m=11, rp=3 ---------> 1.60885e+12
t=1, n=24, m=11, rp=3 ---------> 2.63387e+11
t=0, n=25, m=11, rp=3 ---------> 1.18711e+12
t=1, n=25, m=11, rp=3 ---------> 3.22596e+11
t=0, n=26, m=11, rp=3 ---------> 7.47391e+11
t=1, n=26, m=11, rp=3 ---------> 1.36601e+11
t=0, n=27, m=11, rp=3 ---------> 6.09695e+11
t=1, n=27, m=11, rp=3 ---------> -1.39911e+09
t=0, n=28, m=11, rp=3 ---------> 8.87833e+11
t=1, n=28, m=11, rp=3 ---------> 3.5501e+11
t=0, n=29, m=11, rp=3 ---------> 8.14507e+11
t=1, n=29, m=11, rp=3 ---------> -3.23969e+11
t=0, n=30, m=11, rp=3 ---------> 1.58385e+11
t=1, n=30, m=11, rp=3 ---------> -1.38676e+11
t=0, n=31, m=11, rp=3 ---------> 6.64326e+11
t=1, n=31, m=11, rp=3 ---------> 3.47624e+11
t=0, n=32, m=11, rp=3 ---------> 6.33375e+11
t=1, n=32, m=11, rp=3 ---------> 4.94007e+11
t=0, n=33, m=11, rp=3 ---------> -9.5644e+09
t=1, n=33, m=11, rp=3 ---------> -2.44304e+11
t=0, n=34, m=11, rp=3 ---------> 2.49138e+11
t=1, n=34, m=11, rp=3 ---------> -7.11435e+11
t=0, n=35, m=11, rp=3 ---------> 3.54874e+11
t=1, n=35, m=11, rp=3 ---------> 1.59217e+10
t=0, n=36, m=11, rp=3 ---------> 4.12122e+11
t=1, n=36, m=11, rp=3 ---------> 1.52503e+11
t=0, n=37, m=11, rp=3 ---------> 9.2518e+11
t=1, n=37, m=11, rp=3 ---------> 4.9729e+11
t=0, n=38, m=11, rp=3 ---------> 7.01498e+11
t=1, n=38, m=11, rp=3 ---------> 1.2123e+11
t=0, n=39, m=11, rp=3 ---------> 4.06702e+11
t=1, n=39, m=11, rp=3 ---------> -1.417e+11
t=0, n=40, m=11, rp=3 ---------> 2.03316e+11
t=1, n=40, m=11, rp=3 ---------> 1.03718e+11
t=0, n=41, m=11, rp=3 ---------> 1.09665e+12
t=1, n=41, m=11, rp=3 ---------> 1.70396e+11
t=0, n=42, m=11, rp=3 ---------> 7.33682e+11
t=1, n=42, m=11, rp=3 ---------> -8.83245e+10
t=0, n=43, m=11, rp=3 ---------> 1.38886e+11
t=1, n=43, m=11, rp=3 ---------> -1.65407e+11
t=0, n=44, m=11, rp=3 ---------> 2.40903e+11
t=1, n=44, m=11, rp=3 ---------> 3.13012e+11
t=0, n=0, m=11, rp=3 ---------> 1.11196e+12
t=1, n=0, m=11, rp=3 ---------> 5.00725e+11
t=0, n=1, m=11, rp=3 ---------> 4.50808e+11
t=1, n=1, m=11, rp=3 ---------> -5.02518e+11
t=0, n=2, m=11, rp=3 ---------> 6.34666e+11
t=1, n=2, m=11, rp=3 ---------> -2.35492e+11
t=0, n=3, m=11, rp=3 ---------> 1.25639e+12
t=1, n=3, m=11, rp=3 ---------> 2.13889e+10
t=0, n=4, m=11, rp=3 ---------> 8.16664e+11
t=1, n=4, m=11, rp=3 ---------> -2.31988e+11
t=0, n=5, m=11, rp=3 ---------> 1.31003e+12
t=1, n=5, m=11, rp=3 ---------> 3.40062e+11
t=0, n=6, m=11, rp=3 ---------> 6.00264e+11
t=1, n=6, m=11, rp=3 ---------> 4.12175e+11
t=0, n=7, m=11, rp=3 ---------> 7.34289e+11
t=1, n=7, m=11, rp=3 ---------> 7.65166e+10
t=0, n=8, m=11, rp=3 ---------> 1.06275e+12
t=1, n=8, m=11, rp=3 ---------> -5.72224e+10
t=0, n=9, m=11, rp=3 ---------> 2.52174e+11
t=1, n=9, m=11, rp=3 ---------> 3.10269e+11
t=0, n=10, m=11, rp=3 ---------> 7.74465e+11
t=1, n=10, m=11, rp=3 ---------> 2.90146e+11
t=0, n=11, m=11, rp=3 ---------> 7.94314e+11
t=1, n=11, m=11, rp=3 ---------> 1.59919e+11
t=0, n=12, m=11, rp=3 ---------> 7.31083e+11
t=1, n=12, m=11, rp=3 ---------> -8.44101e+10
t=0, n=13, m=11, rp=3 ---------> 3.65534e+11
t=1, n=13, m=11, rp=3 ---------> 3.12902e+11
t=0, n=14, m=11, rp=3 ---------> 5.66312e+11
t=1, n=14, m=11, rp=3 ---------> -5.67013e+10
t=0, n=15, m=11, rp=3 ---------> 9.63501e+11
t=1, n=15, m=11, rp=3 ---------> 9.27905e+10
t=0, n=16, m=11, rp=3 ---------> 6.07812e+11
t=1, n=16, m=11, rp=3 ---------> 8.94778e+10
t=0, n=17, m=11, rp=3 ---------> 2.29026e+11
t=1, n=17, m=11, rp=3 ---------> -7.83181e+11
t=0, n=18, m=11, rp=3 ---------> 6.12448e+11
t=1, n=18, m=11, rp=3 ---------> -1.92177e+11
t=0, n=19, m=11, rp=3 ---------> 2.28864e+11
t=1, n=19, m=11, rp=3 ---------> 3.74525e+11
t=0, n=20, m=11, rp=3 ---------> 1.03593e+12
t=1, n=20, m=11, rp=3 ---------> 2.36472e+11
t=0, n=21, m=11, rp=3 ---------> 5.38786e+11
t=1, n=21, m=11, rp=3 ---------> 7.15852e+10
t=0, n=22, m=11, rp=3 ---------> 1.61101e+12
t=1, n=22, m=11, rp=3 ---------> 4.47995e+11
t=0, n=23, m=11, rp=3 ---------> 8.61426e+11
t=1, n=23, m=11, rp=3 ---------> -3.72257e+11
t=0, n=24, m=11, rp=3 ---------> 1.60885e+12
t=1, n=24, m=11, rp=3 ---------> 2.63387e+11
t=0, n=25, m=11, rp=3 ---------> 1.18711e+12
t=1, n=25, m=11, rp=3 ---------> 3.22596e+11
t=0, n=26, m=11, rp=3 ---------> 7.47391e+11
t=1, n=26, m=11, rp=3 ---------> 1.36601e+11
t=0, n=27, m=11, rp=3 ---------> 6.09695e+11
t=1, n=27, m=11, rp=3 ---------> -1.39911e+09
t=0, n=28, m=11, rp=3 ---------> 8.87833e+11
t=1, n=28, m=11, rp=3 ---------> 3.5501e+11
t=0, n=29, m=11, rp=3 ---------> 8.14507e+11
t=1, n=29, m=11, rp=3 ---------> -3.23969e+11
t=0, n=30, m=11, rp=3 ---------> 1.58385e+11
t=1, n=30, m=11, rp=3 ---------> -1.38676e+11
t=0, n=31, m=11, rp=3 ---------> 6.64326e+11
t=1, n=31, m=11, rp=3 ---------> 3.47624e+11
t=0, n=32, m=11, rp=3 ---------> 6.33375e+11
t=1, n=32, m=11, rp=3 ---------> 4.94007e+11
t=0, n=33, m=11, rp=3 ---------> -9.5644e+09
t=1, n=33, m=11, rp=3 ---------> -2.44304e+11
t=0, n=34, m=11, rp=3 ---------> 2.49138e+11
t=1, n=34, m=11, rp=3 ---------> -7.11435e+11
t=0, n=35, m=11, rp=3 ---------> 3.54874e+11
t=1, n=35, m=11, rp=3 ---------> 1.59217e+10
t=0, n=36, m=11, rp=3 ---------> 4.12122e+11
t=1, n=36, m=11, rp=3 ---------> 1.52503e+11
t=0, n=37, m=11, rp=3 ---------> 9.2518e+11
t=1, n=37, m=11, rp=3 ---------> 4.9729e+11
t=0, n=38, m=11, rp=3 ---------> 7.01498e+11
t=1, n=38, m=11, rp=3 ---------> 1.2123e+11
t=0, n=39, m=11, rp=3 ---------> 4.06702e+11
t=1, n=39, m=11, rp=3 ---------> -1.417e+11
t=0, n=40, m=11, rp=3 ---------> 2.03316e+11
t=1, n=40, m=11, rp=3 ---------> 1.03718e+11
t=0, n=41, m=11, rp=3 ---------> 1.09665e+12
t=1, n=41, m=11, rp=3 ---------> 1.70396e+11
t=0, n=42, m=11, rp=3 ---------> 7.33682e+11
t=1, n=42, m=11, rp=3 ---------> -8.83245e+10
t=0, n=43, m=11, rp=3 ---------> 1.38886e+11
t=1, n=43, m=11, rp=3 ---------> -1.65407e+11
t=0, n=44, m=11, rp=3 ---------> 2.40903e+11
t=1, n=44, m=11, rp=3 ---------> 3.13012e+11
t=0, n=0, m=11, rp=3 ---------> 1.11196e+12
t=1, n=0, m=11, rp=3 ---------> 5.00725e+11
t=0, n=1, m=11, rp=3 ---------> 4.50808e+11
t=1, n=1, m=11, rp=3 ---------> -5.02518e+11
t=0, n=2, m=11, rp=3 ---------> 6.34666e+11
t=1, n=2, m=11, rp=3 ---------> -2.35492e+11
t=0, n=3, m=11, rp=3 ---------> 1.25639e+12
t=1, n=3, m=11, rp=3 ---------> 2.13889e+10
t=0, n=4, m=11, rp=3 ---------> 8.16664e+11
t=1, n=4, m=11, rp=3 ---------> -2.31988e+11
t=0, n=5, m=11, rp=3 ---------> 1.31003e+12
t=1, n=5, m=11, rp=3 ---------> 3.40062e+11
t=0, n=6, m=11, rp=3 ---------> 6.00264e+11
t=1, n=6, m=11, rp=3 ---------> 4.12175e+11
t=0, n=7, m=11, rp=3 ---------> 7.34289e+11
t=1, n=7, m=11, rp=3 ---------> 7.65166e+10
t=0, n=8, m=11, rp=3 ---------> 1.06275e+12
t=1, n=8, m=11, rp=3 ---------> -5.72224e+10
t=0, n=9, m=11, rp=3 ---------> 2.52174e+11
t=1, n=9, m=11, rp=3 ---------> 3.10269e+11
t=0, n=10, m=11, rp=3 ---------> 7.74465e+11
t=1, n=10, m=11, rp=3 ---------> 2.90146e+11
t=0, n=11, m=11, rp=3 ---------> 7.94314e+11
t=1, n=11, m=11, rp=3 ---------> 1.59919e+11
t=0, n=12, m=11, rp=3 ---------> 7.31083e+11
t=1, n=12, m=11, rp=3 ---------> -8.44101e+10
t=0, n=13, m=11, rp=3 ---------> 3.65534e+11
t=1, n=13, m=11, rp=3 ---------> 3.12902e+11
t=0, n=14, m=11, rp=3 ---------> 5.66312e+11
t=1, n=14, m=11, rp=3 ---------> -5.67013e+10
t=0, n=15, m=11, rp=3 ---------> 9.63501e+11
t=1, n=15, m=11, rp=3 ---------> 9.27905e+10
t=0, n=16, m=11, rp=3 ---------> 6.07812e+11
t=1, n=16, m=11, rp=3 ---------> 8.94778e+10
t=0, n=17, m=11, rp=3 ---------> 2.29026e+11
t=1, n=17, m=11, rp=3 ---------> -7.83181e+11
t=0, n=18, m=11, rp=3 ---------> 6.12448e+11
t=1, n=18, m=11, rp=3 ---------> -1.92177e+11
t=0, n=19, m=11, rp=3 ---------> 2.28864e+11
t=1, n=19, m=11, rp=3 ---------> 3.74525e+11
t=0, n=20, m=11, rp=3 ---------> 1.03593e+12
t=1, n=20, m=11, rp=3 ---------> 2.36472e+11
t=0, n=21, m=11, rp=3 ---------> 5.38786e+11
t=1, n=21, m=11, rp=3 ---------> 7.15852e+10
t=0, n=22, m=11, rp=3 ---------> 1.61101e+12
t=1, n=22, m=11, rp=3 ---------> 4.47995e+11
t=0, n=23, m=11, rp=3 ---------> 8.61426e+11
t=1, n=23, m=11, rp=3 ---------> -3.72257e+11
t=0, n=24, m=11, rp=3 ---------> 1.60885e+12
t=1, n=24, m=11, rp=3 ---------> 2.63387e+11
t=0, n=25, m=11, rp=3 ---------> 1.18711e+12
t=1, n=25, m=11, rp=3 ---------> 3.22596e+11
t=0, n=26, m=11, rp=3 ---------> 7.47391e+11
t=1, n=26, m=11, rp=3 ---------> 1.36601e+11
t=0, n=27, m=11, rp=3 ---------> 6.09695e+11
t=1, n=27, m=11, rp=3 ---------> -1.39911e+09
t=0, n=28, m=11, rp=3 ---------> 8.87833e+11
t=1, n=28, m=11, rp=3 ---------> 3.5501e+11
t=0, n=29, m=11, rp=3 ---------> 8.14507e+11
t=1, n=29, m=11, rp=3 ---------> -3.23969e+11
t=0, n=30, m=11, rp=3 ---------> 1.58385e+11
t=1, n=30, m=11, rp=3 ---------> -1.38676e+11
t=0, n=31, m=11, rp=3 ---------> 6.64326e+11
t=1, n=31, m=11, rp=3 ---------> 3.47624e+11
t=0, n=32, m=11, rp=3 ---------> 6.33375e+11
t=1, n=32, m=11, rp=3 ---------> 4.94007e+11
t=0, n=33, m=11, rp=3 ---------> -9.5644e+09
t=1, n=33, m=11, rp=3 ---------> -2.44304e+11
t=0, n=34, m=11, rp=3 ---------> 2.49138e+11
t=1, n=34, m=11, rp=3 ---------> -7.11435e+11
t=0, n=35, m=11, rp=3 ---------> 3.54874e+11
t=1, n=35, m=11, rp=3 ---------> 1.59217e+10
t=0, n=36, m=11, rp=3 ---------> 4.12122e+11
t=1, n=36, m=11, rp=3 ---------> 1.52503e+11
t=0, n=37, m=11, rp=3 ---------> 9.2518e+11
t=1, n=37, m=11, rp=3 ---------> 4.9729e+11
t=0, n=38, m=11, rp=3 ---------> 7.01498e+11
t=1, n=38, m=11, rp=3 ---------> 1.2123e+11
t=0, n=39, m=11, rp=3 ---------> 4.06702e+11
t=1, n=39, m=11, rp=3 ---------> -1.417e+11
t=0, n=40, m=11, rp=3 ---------> 2.03316e+11
t=1, n=40, m=11, rp=3 ---------> 1.03718e+11
t=0, n=41, m=11, rp=3 ---------> 1.09665e+12
t=1, n=41, m=11, rp=3 ---------> 1.70396e+11
t=0, n=42, m=11, rp=3 ---------> 7.33682e+11
t=1, n=42, m=11, rp=3 ---------> -8.83245e+10
t=0, n=43, m=11, rp=3 ---------> 1.38886e+11
t=1, n=43, m=11, rp=3 ---------> -1.65407e+11
t=0, n=44, m=11, rp=3 ---------> 2.40903e+11
t=1, n=44, m=11, rp=3 ---------> 3.13012e+11
t=0, n=0, m=12, rp=3 ---------> 5.04707e+11
t=1, n=0, m=12, rp=3 ---------> 7.98055e+11
t=0, n=1, m=12, rp=3 ---------> -1.60123e+11
t=1, n=1, m=12, rp=3 ---------> 3.86921e+10
t=0, n=2, m=12, rp=3 ---------> 1.16755e+11
t=1, n=2, m=12, rp=3 ---------> -2.10755e+11
t=0, n=3, m=12, rp=3 ---------> 6.10618e+11
t=1, n=3, m=12, rp=3 ---------> 3.40207e+11
t=0, n=4, m=12, rp=3 ---------> 1.99816e+10
t=1, n=4, m=12, rp=3 ---------> 5.63179e+11
t=0, n=5, m=12, rp=3 ---------> 4.85154e+11
t=1, n=5, m=12, rp=3 ---------> 7.93597e+11
t=0, n=6, m=12, rp=3 ---------> 3.45983e+11
t=1, n=6, m=12, rp=3 ---------> 6.0428e+11
t=0, n=7, m=12, rp=3 ---------> 2.88632e+11
t=1, n=7, m=12, rp=3 ---------> 4.65983e+11
t=0, n=8, m=12, rp=3 ---------> 5.60045e+11
t=1, n=8, m=12, rp=3 ---------> 3.98082e+10
t=0, n=9, m=12, rp=3 ---------> 1.46592e+10
t=1, n=9, m=12, rp=3 ---------> 3.41087e+11
t=0, n=10, m=12, rp=3 ---------> 2.96236e+11
t=1, n=10, m=12, rp=3 ---------> 5.6204e+11
t=0, n=11, m=12, rp=3 ---------> 2.33925e+11
t=1, n=11, m=12, rp=3 ---------> 5.53587e+11
t=0, n=12, m=12, rp=3 ---------> 2.09076e+11
t=1, n=12, m=12, rp=3 ---------> 2.41766e+11
t=0, n=13, m=12, rp=3 ---------> 1.72971e+11
t=1, n=13, m=12, rp=3 ---------> 5.23712e+11
t=0, n=14, m=12, rp=3 ---------> 3.25511e+11
t=1, n=14, m=12, rp=3 ---------> -3.98331e+10
t=0, n=15, m=12, rp=3 ---------> 3.26542e+11
t=1, n=15, m=12, rp=3 ---------> 2.88717e+11
t=0, n=16, m=12, rp=3 ---------> 2.35084e+11
t=1, n=16, m=12, rp=3 ---------> 1.41433e+11
t=0, n=17, m=12, rp=3 ---------> -3.25546e+11
t=1, n=17, m=12, rp=3 ---------> -3.82837e+11
t=0, n=18, m=12, rp=3 ---------> -4.64719e+10
t=1, n=18, m=12, rp=3 ---------> 5.21734e+10
t=0, n=19, m=12, rp=3 ---------> 1.85956e+11
t=1, n=19, m=12, rp=3 ---------> 4.56185e+11
t=0, n=20, m=12, rp=3 ---------> 5.15507e+11
t=1, n=20, m=12, rp=3 ---------> 5.30697e+11
t=0, n=21, m=12, rp=3 ---------> 2.33526e+11
t=1, n=21, m=12, rp=3 ---------> 2.27339e+11
t=0, n=22, m=12, rp=3 ---------> 7.48504e+11
t=1, n=22, m=12, rp=3 ---------> 1.22451e+12
t=0, n=23, m=12, rp=3 ---------> 2.40351e+11
t=1, n=23, m=12, rp=3 ---------> -8.39502e+10
t=0, n=24, m=12, rp=3 ---------> 6.91295e+11
t=1, n=24, m=12, rp=3 ---------> 6.38802e+11
t=0, n=25, m=12, rp=3 ---------> 6.68703e+11
t=1, n=25, m=12, rp=3 ---------> 3.89288e+11
